Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5339032,"Terroso, cuero, mineral...","frambuesa, cereza roja,...","cigarrera, caramelo, ro..."
2050723,"cereza, arándano rojo, ...","Terroso, suelo del bosq...","eneldo, vainilla"
1139435,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, humo, aceto bals..."
1136049,"roble, tabaco, vainilla","cuero, Terroso, hongo","fresa, frutos rojos, fr..."
24099,"cereza, arándano rojo, ...","cuero, humo, Carne de c...","roble, caramelo, chocol..."
1177416,"cereza negra, mora, cir...","Terroso, humo, cuero","chocolate, vainilla, ca..."
1117560,"frambuesa, cereza, fres...","humo, Terroso, suelo de...","chocolate amargo, roble..."
14362,"casis, mora, casis","roble, tabaco, cedro","cuero, Terroso, grafito"
86255,"fresa, cereza, frutos r...","roble, pimienta de Jama...","cuero, Terroso, trufa n..."
86258,"frutos rojos, cereza, f...","hongo, cuero, Terroso","violeta, rosa seca"
7712465,"mora, casis","roble, tabaco",ciruela pasa
2288452,"cereza, granada, fresa ...","tomillo, anís, mentol","pizarra, Terroso, suelo..."
1109298,"minerales, Terroso, sue...","cereza, frutos rojos, c...","roble, clavo de olor, c..."
1410812,"Terroso, hongo, suelo d...","fresa, cereza, frambues...","roble, tabaco, vainilla"
1859299,"cereza, frutos rojos, f...","Terroso, hongo, suelo d...","vainilla, nuez moscada,..."
1180656,"cereza, fresa, frambues...","hongo, trufa negra, mal...","roble, caramelo, vainil..."
4928861,"frambuesa, fresa, cerez...","cuero, humo, Terroso","ciruela, casis, mora"
2624093,"Terroso, hongo, humo","cereza, fresa, frutos r...","roble, chocolate, cedro"
1109297,"cuero, minerales, Terro...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
73204,"Terroso, tiza, carbón d...","casis, ciruela, fruta n...","cereza, cereza al marra..."
2174389,"cereza, frambuesa, cere...","pimienta, eucalipto",vainilla
79505,"tabaco, roble, café","cuero, hongo, Terroso","mora, fruta negra, casi..."
6851125,"chocolate, vainilla, ce...","mora, cereza negra, fru...","pasas de uva, ciruela p..."
1255520,"chocolate, roble, vaini...","fruta negra, cereza neg...","cuero, Terroso, cacao"
5530692,"Terroso, hongo, humo","roble, vainilla, chocol...","cereza, fresa, frambues..."
13463,"Terroso, cuero, hongo","cereza, frambuesa, fres...","roble, tabaco, café"
7269,"hongo, cuero, Terroso","roble, cigarrera, bebid...","frambuesa, cereza, fres..."
1208627,"vainilla, caramelo, ced...","cereza negra, ciruela, ...","cuero, humo, Terroso"
2843,"cereza, grosella roja, ...","roble, vainilla, clavo ...","cuero, hongo, suelo del..."
87247,"frambuesa, fresa, cerez...","roble, vainilla, mezcla...","Terroso, suelo del bosq..."
2007162,"roble, tabaco, cedro","mora, fruta negra, frut...","regaliz, menta, pimient..."
1802973,"frutos rojos, cereza, f...","Terroso, cuero, hongo","ciruela, frutos del bos..."
11750235,No disponible,No disponible,No disponible
1472184,"fresa, cereza, frambues...","Terroso, cuero, humo","roble, tabaco, cedro"
1148211,"humo, cuero, Terroso","ciruela, frutos del bos...","tabaco, café, vainilla"
4901444,"cedro, cigarrera, café",fruta negra,frambuesa
2879,"cereza, frutos rojos, a...","Terroso, minerales, hum...","roble, cedro, chocolate"
4224461,"Terroso, cacao, Carne d...","café, roble, chocolate","regaliz, canela, pimien..."
1702950,"cereza, frambuesa, frut...","Terroso, minerales, hon...","ciruela, casis, mora"
3232147,"cereza, frutos rojos, f...","Terroso, cuero, hongo","fruta negra, ciruela, c..."
2043460,"Terroso, hongo, hojas s...","fresa, frutos rojos, ce...","cedro, cigarrera, roble"
7238,"frambuesa, cereza, frut...","cuero, Terroso, hierro","roble, vainilla, cedro"
2128723,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, humo"
1098981,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, Terroso, humo"
779065,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, chocolat..."
1132940,"Terroso, cuero, hongo","fresa, frutos rojos, fr...","roble, tabaco, café"
1132633,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","roble, chocolate, vaini..."
1381127,"cereza, frambuesa, cere...","Terroso, humo, cuero","roble, tabaco, vainilla"
2491365,"fresa, cereza, cereza r...","hongo, Terroso, cuero",roble
1251241,"cereza, frambuesa, frut...","Terroso, hongo, mineral...","mora, ciruela, cereza n..."
13465,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, tabaco"
20644,"cuero, humo, Terroso","mora, ciruela, fruta ne...","roble, tabaco, chocolat..."
2549174,"frambuesa, frutos rojos...","roble, clavo de olor, m...",violeta
1260512,"cereza, fresa, frutos r...","Terroso, suelo del bosq...","roble, chocolate, tabac..."
1448571,"Carne de caza, cuero, h...","cereza, frutos rojos",eneldo
1539207,"frambuesa, arándano roj...","minerales, suelo del bo...","acacia, lavanda, lila"
3907051,"roble, mantequilla",aceto balsámico,"frutos rojos, frambuesa"
5921127,"Terroso, cuero, humo","ciruela, fruta negra, m...","frambuesa, cereza, frut..."
5457182,"cereza, frutos rojos, f...","tabaco, pimienta de Jam...","cuero, minerales"
1695580,"Terroso, cuero, alquitr...","roble, tabaco para pipa...",frutos del bosque
1686634,"cereza, frutos rojos, f...","casis, mora, cereza neg...","roble, vainilla, cedro"
3276898,No disponible,No disponible,No disponible
1159158,No disponible,No disponible,No disponible
1896108,"Terroso, humo, cacao","mora, frutos del bosque...","roble, bebida cola, caf..."
5405144,"mora, ciruela, cereza n...","vainilla, roble, chocol...","pimienta, canela, eucal..."
10535723,cereza,"roble, tabaco dulce","cereza negra, ciruela"
1755381,"ciruela, mora, fruta ne...","roble, vainilla, cedro","Terroso, Carne de caza,..."
1638726,"roble, vainilla","mora, ciruela, casis","cereza, frambuesa, cere..."
1189328,"cuero, Terroso, grafito","cereza negra, fruta neg...","regaliz, mentol, eucali..."
92529,"vainilla, tabaco, roble","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
6588823,"roble, caramelo, tabaco","mermelada de baya, jamb...",naranja
9337,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
7984588,"fresa, frambuesa, cerez...","roble, vainilla, clavo ...","Terroso, cuero, humo"
1220886,"vainilla, roble, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1100805,"roble, chocolate, vaini...","frutos del bosque, mora...","cuero, Terroso, mineral..."
2436093,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2275469,No disponible,No disponible,No disponible
1247797,"tabaco, roble, vainilla","mora, cereza negra, fru...","cereza, frutos rojos, a..."
1191189,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, humo"
2324959,"humo, minerales, cuero","frutos rojos, cereza, f...","pimienta, hierbas verde..."
3292945,"cítrico, pomelo",fruta de la pasión,perfume
8791378,"cuero, humo, Terroso","roble, cigarrera, tabac...","frutos rojos, cereza, f..."
1931273,"frambuesa, fresa, cerez...","ciruela, fruta negra, m...","Terroso, hongo, mineral..."
1180049,"Terroso, cuero, humo","roble, tabaco, chocolat...","ciruela, frutos del bos..."
7778680,"frutos rojos, frambuesa...","cuero, Terroso, aceto b...","roble, tabaco, bebida c..."
6422981,"roble, vainilla, tabaco","ciruela, frutos del bos...","cereza, frambuesa, frut..."
1186514,"frutos del bosque, ciru...","roble, vainilla, chocol...","Terroso, virutas de láp..."
5422475,"casis, ciruela, frutos ...","roble, vainilla, cedro","eucalipto, menta, ajedr..."
3163982,"fresa, frambuesa, cerez...","Terroso, minerales, hum...","roble, café, clavo de o..."
1692429,"Terroso, cuero, humo","roble, vainilla, tabaco","cereza, frutos rojos, c..."
4045934,"cereza, fresa, arándano...","Terroso, cuero, mineral...","mora, ciruela, cereza n..."
