Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2200198,"cereza, frambuesa, fres...","Terroso, minerales, hon...","roble, vainilla, bebida..."
20985,"roble, café, vainilla","ciruela, mora, arándano","cereza, frambuesa, gran..."
1733875,"cereza, fresa, cereza r...","roble, chocolate, sánda...","humo, tiza, Terroso"
4562074,"cereza, frutos rojos, a...","hongo, suelo del bosque...","roble, mezcla de especi..."
2747659,"cereza, frambuesa, frut...","minerales, humo, humo d...","canela, regaliz, almizc..."
89195,"roble, vainilla, tabaco","mora, fruta negra, arán...","frambuesa, cereza, frut..."
1842493,"fresa, frutos rojos, ce...","vainilla, cedro, mezcla...","Terroso, hierro, cuero"
7387,"roble, vainilla, cedro","frambuesa, frutos rojos","mora, ciruela"
5938319,"Terroso, hongo",casis,cereza
9775165,"ciruela, casis, casis","chocolate, roble",
1529044,"frambuesa, cereza, fres...","Terroso, cuero, hongo","vainilla, roble, cedro"
1145682,"casis, fruta negra, mor...","chocolate, cigarro, nue...","frambuesa, fresa, cerez..."
1127383,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","vainilla, roble, tabaco"
1108053,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, suelo del bosque..."
3989596,"chocolate, vainilla, ro...","humo, Terroso, cuero","cereza, frambuesa, cere..."
1101423,"cereza, frambuesa, frut...","roble, tabaco, cedro","suelo del bosque, Terro..."
1166870,"chocolate amargo, roble...","cereza, frambuesa, frut...","cereza negra, frutos de..."
7360039,"frambuesa, fresa, cerez...","Terroso, cuero, mineral...","pimienta, jengibre conf..."
4170949,"frambuesa, cereza, gros...","cuero, hongo, Terroso","mora, fruta negra"
2839,"cuero, minerales, humo","frambuesa, cereza roja,...","roble, clavo de olor, v..."
1127835,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, grafito"
2148779,"roble, tabaco, vainilla","ciruela, frutos del bos...","frambuesa, cereza, frut..."
86259,"frambuesa, fresa, cerez...","suelo del bosque, cuero...","roble, nuez moscada, ch..."
1244947,"fresa, frambuesa, cerez...","suelo del bosque, hongo...","roble, vainilla, cedro"
4923228,"alquitrán, Terroso, cue...","frutos rojos, fresa, ce...","tabaco, roble, chocolat..."
63954,"frambuesa, arándano roj...","cuero, hongo, piedra","roble, vainilla, cedro"
1099093,"frutos rojos, frambuesa...","cuero, Terroso, hongo","mora, ciruela, fruta ne..."
4150161,"cítrico, pomelo, limón","manzana, manzana verde,...","Terroso, miel, piedra"
1127380,"cereza, frambuesa, frut...","cuero, Terroso, hongo","roble, vainilla, cedro"
1790438,"Terroso, miel, hierro","tabaco dulce, tabaco, v...","cereza, fresa"
1173363,"roble, tabaco, vainilla","cuero, aceto balsámico,...","cereza, frambuesa, frut..."
11657414,"cereza negra, fruta neg...","Terroso, suelo del bosq...","cereza, frambuesa"
5412424,"cereza, frambuesa, fres...","Terroso, tiza, Carne ad...","roble, vainilla, manteq..."
4166715,fruta negra,regaliz,
1128874,"frambuesa, cereza, fres...","Terroso, minerales, cue...","roble, vainilla, cedro"
1677391,"chocolate, tabaco, café","cuero, Terroso, humo","cereza, fresa, frambues..."
3192787,"fresa, arándano rojo, c...","Terroso, suelo del bosq...","pimienta blanca, canela..."
2617230,"frambuesa, fresa, fruto...","Terroso, suelo del bosq...","roble, vainilla, cedro"
1126953,"Terroso, hongo, cuero","frambuesa, frutos rojos...","roble, café, vainilla"
66284,"vainilla, roble, chocol...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
2308939,"cereza, frambuesa, fres...","Terroso, minerales, hon...","roble, vainilla, bebida..."
1503256,"cereza, fresa, cereza r...","humo, hongo, tierra par...","canela, regaliz, pimien..."
11298,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, Terroso, humo"
22183,"casis, casis, mora","roble, tabaco, chocolat...","cuero, Terroso, humo"
77247,"roble, vainilla, chocol...","mora, fruta negra, cere...","cuero, humo, Terroso"
1236432,"tabaco, roble, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, c..."
5370732,"cuero, Terroso, miel","roble, tabaco, caramelo","menta, pimienta, carame..."
97212,"roble, vainilla, tabaco","mora, arándano, casis","cereza, frambuesa, frut..."
1130817,"frutos rojos, fresa, fr...","Terroso, hongo, suelo d...","roble, vainilla"
1161767,"cereza, fresa, frambues...","Terroso, hongo, suelo d...","regaliz, canela, eucali..."
738509,"mora, fruta negra, cere...","humo, cuero, Terroso","pimienta, pimienta blan..."
1642696,"cereza, fresa, frambues...","Terroso, hongo, humo","roble, bebida cola, vai..."
87114,"cuero, alquitrán, Terro...","cereza, cereza roja, fr...","roble, tabaco, chocolat..."
1799825,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
89197,"mora, ciruela, casis","roble, chocolate, vaini...","cuero, cacao, grafito"
4778234,fresa,"cereza negra, mora",manzana
