Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1369542,"frutos rojos, arándano ...",queso,ciruela
2094151,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, fresa, frutos r..."
7604846,"clavo de olor, roble, c...","cereza, frutos rojos, c...","crema, levadura, yogur"
1936204,"ciruela, mora, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
2826870,"chocolate, vainilla, ro...","ciruela, mora, casis","humo, cuero, cacao"
1230693,"tabaco, roble, vainilla","cuero, Terroso, suelo d...","mora, cereza negra, cas..."
5569042,"frambuesa, frutos rojos...","Terroso, humo",casis
1537091,"roble, vainilla, café","casis, casis, mora","Terroso, cuero, mineral..."
5509413,"ciruela, fruta negra, m...","roble, vainilla, chocol...","cereza, frutos rojos"
1446345,"cereza negra, fruta neg...","pimienta, pimienta blan...","Terroso, cuero, mineral..."
1501481,"frambuesa, fresa, fruto...","minerales, suelo del bo...","roble, vainilla, chocol..."
1836952,"limón, cítrico, lima",manzana verde,
1106162,"chocolate, roble, tabac...","Carne adobada, humo",pimienta
1201685,"roble, vainilla, chocol...","humo, cuero, Terroso","mora, frutos del bosque..."
1421623,"roble, vainilla, tabaco","ciruela, mora, arándano","cuero, Terroso, humo"
3409775,"vainilla, roble, chocol...","cereza, frambuesa, fres...","cereza negra, mora, cir..."
1482018,"roble, cedro, cigarro","jambul, ciruela, cereza...","cuero, humo, Terroso"
1303936,"aceituna negra, ciruela...","tabaco, roble, chocolat...","cuero, Terroso, humo"
71184,"frutos rojos, cereza, f...","menta, pimienta, canela","fruta seca, ciruela pas..."
1241979,"roble, chocolate amargo...","casis, casis, ciruela","cuero, Terroso, suelo d..."
2324286,"cereza, frambuesa, frut...","chocolate, tabaco",piedra
23536,"roble, vainilla, tabaco","ciruela, mora, arándano","Terroso, cuero, humo"
1238721,ciruela,tabaco,
94286,"roble, vainilla, chocol...","frutos rojos, cereza, f...","mora, arándano, ciruela"
1478457,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1542578,"mora, arándano, fruta n...","pimienta, canela, eucal...","Terroso, cuero, aceto b..."
3209761,"fruta negra, casis, ará...","chocolate, roble, vaini...","cereza, frambuesa"
51704,frutos rojos,albaricoque,pimienta blanca
1246199,"roble, tabaco, vainilla","Terroso, cuero, humo","ciruela, mora, fruta ne..."
5111542,"mora, casis, casis","Terroso, grafito, cuero","cedro, roble, vainilla"
1129452,"zarza, frutos del bosqu...","roble, cedro, tabaco","cuero, minerales, humo"
1618642,"roble, tabaco, vainilla","mora, casis, fruta negr...","cuero, Terroso, cacao"
13926,"cereza, frambuesa, cere...","roble, tabaco, cedro","cuero, Terroso, humo"
63644,"cereza, frambuesa, fres...","suelo del bosque, cuero...","roble, vainilla, chocol..."
2021544,"cuero, alquitrán, humo","tabaco, vainilla, roble","cereza, frutos rojos, c..."
79643,"cereza, frambuesa, frut...","cuero, minerales","roble, vainilla"
1134468,"mora, casis, frutos del...","fresa, frutos rojos, ce...","vainilla, caramelo, rob..."
1303620,"frutos del bosque, merm...","cereza, fresa",vainilla
1189280,"cereza, frambuesa, frut...","cuero, hongo, pizarra","mora, arándano"
2178800,"cereza, frutos rojos, g...","cuero, olla de barro, s...","pimienta, caramelo de r..."
3879302,"cuero, humo, Terroso","roble, chocolate, vaini...","mora, ciruela, fruta ne..."
1595820,"solución salina, Terros...","grosella roja, cereza, ...","menta, canela, pimienta"
1128572,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, humo"
1378530,"mora, fruta negra, cere...","cereza, frambuesa, frut...","cuero, Terroso, hongo"
1285437,"cereza, frambuesa, frut...","suelo del bosque, hongo...","roble, caramelo, chocol..."
1503506,"cedro, chocolate amargo...","mora, frutos del bosque...","Terroso, humo, minerale..."
2436668,"pimienta, regaliz, ment...","Terroso, suelo del bosq...","vainilla, tabaco, choco..."
1143011,"cuero, Terroso, humo","tabaco, roble, chocolat...","mora, ciruela, frutos d..."
3196682,"cereza, frambuesa, cere...","roble, tabaco, chocolat...","pimienta, menta, romero"
1522721,"roble, tabaco, cedro","ciruela, fruta negra, m...","cuero, Terroso, hongo"
1243021,"tabaco, vainilla, clavo...","fruta negra, mora, ciru...","cuero, aceto balsámico,..."
19649,"mora, arándano, ciruela","vainilla, roble, tabaco","pimienta, regaliz, cane..."
18844,ciruela,frambuesa,"cuero, minerales"
1243143,"cereza, frutos rojos, f...","roble, chocolate, mezcl...","mora, fruta negra, ciru..."
1179945,mezcla de especias para...,pimienta,
