Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
79639,"ciruela, casis, mora","roble, vainilla, cedro","cuero, Terroso, humo"
7998,"cereza, fresa, frutos r...","roble, vainilla, cedro","Terroso, cuero, humo"
1765935,"Terroso, hongo, cuero","cereza, frambuesa, fres...","roble, vainilla, chocol..."
1211398,"roble, tabaco, chocolat...","mora, fruta negra, ciru...","cuero, aceto balsámico,..."
3513929,"frambuesa, fresa, cerez...","cuero, minerales, Terro...","roble, vainilla, cedro"
82193,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
2381446,"cuero, Terroso, suelo d...","pimienta, regaliz, euca...","mora, cereza negra, ará..."
736137,"cuero, alquitrán, Terro...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
1629811,"roble, cedro, chocolate","mora, ciruela, fruta ne...","cuero, humo, olla de ba..."
1190501,"fruta negra, casis, cir...","roble, cedro, chocolate","cuero, humo, Terroso"
22555,"cuero, alquitrán, Terro...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
88990,"cereza, frambuesa, arán...","roble, bebida cola, vai...","mora, frutos del bosque..."
1100590,"frambuesa, cereza roja,...","cuero, humo, Terroso","vainilla, roble, tabaco"
83070,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
86500,"cereza, frutos rojos, f...","cuero, hongo, humo","roble, vainilla, tabaco"
75772,"cuero, Terroso, alquitr...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
88321,"frambuesa, cereza, fres...","roble, chocolate, vaini...","Terroso, cuero, hongo"
1099118,"roble, tabaco, chocolat...","cuero, Terroso, hongo","cereza, frutos rojos, f..."
82201,"tabaco, chocolate, robl...","cuero, Terroso, mineral...","mora, ciruela, cereza n..."
6573369,"fresa, cereza, frambues...","roble, vainilla, clavo ...","Terroso, cuero"
7102579,"Terroso, humo, cuero","cereza, frutos rojos, c...","roble, tabaco, vainilla"
1167071,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","roble, tabaco, vainilla"
22526,"cuero, alquitrán, Terro...","cereza, frambuesa, frut...","tabaco, roble, chocolat..."
9206,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, bebida..."
83490,"cereza negra, mora, cas...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
1306975,mezcla de especias para...,"humo, suelo del bosque,...","cereza, frambuesa, fres..."
1478198,"coco, café, roble","fruta negra, mermelada,...","cuero, carne a la parri..."
1926277,"roble, vainilla, chocol...","cuero, Terroso, cacao","ciruela, mora, frutos d..."
1889170,"arándano rojo, fresa",pimienta,humo
1117672,ciruela,cuero,
5941959,"frambuesa, frutos rojos...","cuero, tiza, Terroso","arándano, mermelada"
1436999,"roble, tabaco, cigarro","mora, ciruela, frutos d...","cereza, frambuesa, cere..."
10656150,arándano,cereza,roble
2881,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, tabaco, mantequi..."
3664114,"frambuesa, cereza roja,...","Terroso, minerales, hie...","romero, orégano, pimien..."
1126471,"chocolate, roble, tabac...","mermelada, ciruela, fru...","pasas de uva, ciruela p..."
2357579,"cereza, frutos rojos, f...","alquitrán, cuero, miner...","pétalo de rosa, violeta..."
1246027,"cuero, minerales, aceto...","cereza, fresa, frutos r...","roble, tabaco, clavo de..."
6666564,"vainilla, roble, café","mora, casis, cereza neg...","aceto balsámico, cacao,..."
1172595,"mora, aceituna negra, c...","cuero, Terroso, humo","pimienta, regaliz, pimi..."
21058,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
1258196,"roble, vainilla, café","mora, ciruela, fruta ne...","cuero, humo, Terroso"
4320560,"fresa, cereza, cereza r...","Terroso, minerales, sue...","pimienta, canela, menta"
1978434,ciruela pasa,mora,cereza
1490640,"roble, tabaco, vainilla","ciruela, mora, cereza n...","cuero, Terroso, humo"
1311618,"aceto balsámico, cacao,...","mora, cereza negra, fru...","frutos rojos, fresa, fr..."
2651624,"cereza, frambuesa, fres...","roble, cedro, clavo de ...","Terroso, humo, hongo"
6161366,"fresa, frutos rojos, ce...","humo, Terroso, Carne de...","canela, ajedrea, hinojo"
9035465,"arándano, mora, ciruela",frutos rojos,
6539515,"mora, fruta negra, jamb...","cuero, humo, Carne de c...","pimienta, ajedrea, tomi..."
7360050,"cuero, Carne de caza, h...","cereza, cerezo ácido","chocolate, cigarrera, r..."
