Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4507574,"frutos rojos, arándano ...","canela, hierbas secas","flores secas, pétalo de..."
19207,"tabaco, roble, cigarrer...","casis, frutos del bosqu...","cuero, humo, Terroso"
1690711,"casis, cereza negra, mo...","cuero, Terroso, Carne d...","chocolate, roble, vaini..."
6817360,"roble, chocolate, cigar...","cereza, granada, grosel...","Terroso, pizarra"
3705473,"arándano rojo, fresa, f...","pimienta, pimienta blan...",minerales
1186737,"mora, casis, cereza neg...","chocolate, nuez moscada...","frutos rojos, cereza, f..."
1489246,"mora, ciruela, casis","roble, vainilla, chocol...","cereza, frambuesa, frut..."
54064,"roble, tabaco, chocolat...","mora, casis, zarza","humo, cuero"
1203117,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cereza, frambuesa, frut..."
1267043,"roble, tabaco","frutos del bosque, merm...",frutos rojos
2568861,"tabaco, roble, vainilla","ciruela, mora, casis","Terroso, cuero, cacao"
1972245,"roble, vainilla, tabaco","fruta negra, mora, ciru...","Terroso, cuero, aceto b..."
1307896,"ciruela, frutos del bos...","cereza, frutos rojos, f...","roble, tabaco, mezcla d..."
4546978,No disponible,No disponible,No disponible
1303028,"roble, chocolate, vaini...","fruta negra, mora, arán...","canela, regaliz, anís"
2223042,"cereza, frutos rojos, c...","vainilla, roble","mora, ciruela"
1174345,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
85761,"roble, chocolate, café","fruta negra, mora, casi...","Terroso, cuero, humo"
1688314,"frambuesa negra, ciruel...",cereza roja,roble
1206153,"chocolate, cigarro, rob...","fruta negra, frutos del...","cuero, piedra"
1955228,"vainilla, roble, chocol...","fruta negra, ciruela, m...","cuero, Terroso, humo"
1844201,"roble, vainilla, chocol...","fruta negra, casis, cer...","cereza, frutos rojos, f..."
1147949,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1459123,"mora, arándano, ciruela","roble, vainilla, tabaco","cuero, Terroso, humo"
1542988,"casis, arándano, mermel...",fresa,mermelada
1548097,"cuero, aceto balsámico,...","vainilla, roble, chocol...","cereza negra, mora, fru..."
18797,"mora, ciruela, cereza n...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
21899,humo,queso,
2063984,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, humo, Terroso"
8198779,roble,"cereza, cerezo ácido",canela
5093459,"ciruela, mora, casis","roble, chocolate, tabac...","cereza, frutos rojos, c..."
1595280,"roble, chocolate, café","mora, frutos del bosque...","cuero, Terroso, tiza"
