Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10748897,No disponible,No disponible,No disponible
6954830,"cereza, frutos rojos, g...","Terroso, minerales, cue...","roble, chocolate"
1673618,"mora, fruta negra, cere...","roble, chocolate, caram...","humo, hongo, aceto bals..."
6207941,"arándano, frutos del bo...","roble, tabaco, café exp...","cacao, aceto balsámico,..."
77758,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1299891,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
91966,"café, roble, vainilla","cuero, Terroso, hongo","casis, frutos del bosqu..."
1195548,"mora, casis, frutos del...","Terroso, cuero, cacao","chocolate amargo, roble..."
1210172,"roble, tabaco, cedro","ciruela, casis, mora","cuero, humo, Terroso"
4535857,"roble, tabaco","cereza negra, casis",cereza
6080884,"mora, ciruela, cereza n...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
5590359,"tomillo, pimienta, ajed...","cuero, minerales, roca ...","mora, arándano"
2317372,"cedro, roble, chocolate","fruta negra, mora, casi...","cuero, Terroso, humo"
1159760,"frutos rojos, cereza, c...","roble, tabaco",pasas de uva
10942417,"tabaco, vainilla",cuero,fruta negra
10701912,"fresa, cereza, frambues...","minerales, sal","cítrico, piel de naranj..."
93009,"Terroso, cuero, humo","roble, tabaco, chocolat...","mora, fruta negra, ciru..."
92791,"Terroso, minerales, hum...","frambuesa, fresa, aránd...","pimienta blanca, regali..."
1941524,"cereza, frutos rojos, f...","Terroso, minerales, cue...","mora, ciruela, fruta ne..."
7221786,"regaliz, pimienta blanc...","frambuesa, cereza, fres...","ciruela, mora, casis"
2227250,"casis, fruta negra, mor...","roble, tabaco, chocolat...","cuero, Terroso, hongo"
12012523,No disponible,No disponible,No disponible
1721789,"roble, mantequilla, tof...","cereza, frambuesa, cere...","mora, casis, ciruela"
1236984,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cuero, Terroso, humo"
11024096,"cereza, frambuesa","cedro, roble",aceto balsámico
6330129,"fresa, cereza, cereza r...","roble, chocolate, caram...","mora, ciruela, casis"
7477062,"cereza, frambuesa, frut...","vainilla, roble, cedro","Terroso, minerales"
20852,"roble, vainilla, chocol...","cuero, suelo del bosque...","ciruela, fruta negra, m..."
1146280,"roble, vainilla, cedro","mora, fruta negra, ciru...","cuero, Terroso, humo"
2445262,"mora, casis, fruta negr...","cereza, frutos rojos, a...","Terroso, hongo, humo"
2264508,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
2200485,"aceituna negra, fruta n...","pimienta, regaliz, cara...","cedro, vainilla, chocol..."
1899579,"cuero, minerales",,
2144744,cereza negra,frambuesa,mantequilla
2058816,"cuero, Terroso, humo","roble, tabaco, chocolat...","ciruela, fruta negra, c..."
