Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1989598,"fruta negra, arándano, ...","cuero, hongo, trufa neg...",violeta
4989440,"cereza negra, casis, mo...","vainilla, roble, manteq...","pimienta, eucalipto, ro..."
1174645,"roble, chocolate, caram...","fruta negra, frutos del...","regaliz, pimienta, pimi..."
1170257,mermelada,cuero,cigarro
1444986,"ciruela, mora, arándano","vainilla, roble, tabaco","cereza, frambuesa, frut..."
1168521,"albaricoque, manzana, n...","vainilla, roble, cedro","miel, cera de abejas, T..."
6306544,"menta, pimienta",fruta negra,cuero
1625826,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
4621342,"cereza, frambuesa",,
1820071,"roble, vainilla, chocol...","cereza, fresa, frambues...","cuero, Terroso, humo"
5292420,frutos rojos,,
2235310,"frutos del bosque, mora...","Terroso, Carne de caza,...","tabaco, chocolate, robl..."
1598525,"cereza, frambuesa, fres...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
1157655,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
2153874,"casis, fruta negra, mor...","roble, vainilla, tabaco","Terroso, cuero, humo"
1206182,"roble, vainilla, cedro","mora, fruta negra, ciru...","aceto balsámico, cuero,..."
1211679,"mora, frutos del bosque...","roble, vainilla","cuero, suelo del bosque"
6009710,cuero,ciruela,cereza
1169794,"roble, vainilla, clavo ...",pimienta,cereza roja
1162769,"roble, vainilla","ciruela, fruta negra, m...","cereza, frambuesa, frut..."
1221918,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
13943,"roble, vainilla, tabaco","Terroso, cuero, humo","cereza negra, mora, cir..."
1774434,"Terroso, cuero, aceto b...","mora, frutos del bosque...","roble, tabaco, chocolat..."
1207782,"cuero, Carne de caza","roble, chocolate","arándano, casis"
2626309,"mora, ciruela, arándano","cereza, arándano rojo, ...","Terroso, suelo del bosq..."
1582784,"chocolate, vainilla, ro...","fruta negra, mora, frut...","regaliz, chaucha de vai..."
2260935,"granada, frutos rojos",roble,cuero
1743675,"cuero, Terroso, aceto b...","mora, cereza negra, fru...","cereza, frutos rojos, f..."
3671431,"roble, tabaco, chocolat...","mora, casis, fruta negr...","cuero, cacao, Terroso"
7604717,"cereza, fresa, frutos r...","hongo, suelo del bosque...","roble, tabaco, caramelo"
2906885,"frambuesa, frutos rojos...","roble, eneldo, vainilla",mora
1426246,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
1193075,"chocolate amargo, vaini...","casis, mora, fruta negr...","Terroso, cuero, carbón ..."
1211606,"vainilla, tabaco, cedro","mora, cereza negra, cir...","cuero, Carne adobada, T..."
1129112,"mora, fruta negra, merm...","cereza, frambuesa, cere...","canela, mentol, pimient..."
2035657,mora,"cereza roja, frutos roj...","Terroso, humo"
1202369,"cuero, humo, suelo del ...","cereza, frutos rojos, f...","mermelada de baya, cere..."
16152,"roble, tabaco, vainilla","ciruela, casis, casis","cuero, Terroso, humo"
2001378,"cereza, fresa, algodón ...","regaliz, pimienta, tomi...","cuero, aceto balsámico,..."
5614845,"frutos rojos, cereza, c...","mora, frutos del bosque...","regaliz, pimienta, ment..."
1102484,"roble, vainilla, cedro","cuero, Terroso, suelo d...","cereza, arándano rojo, ..."
1984,"fresa, cereza, frambues...","roble, vainilla, tabaco","Terroso, humo, cuero"
90059,"roble, tabaco, chocolat...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
2445122,No disponible,No disponible,No disponible
2062663,"ciruela, mora, fruta ne...","roble, chocolate, tabac...","Terroso, cuero, hierro"
1099450,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1628673,"cereza, frambuesa, fres...","roble, vainilla, cedro","mora, ciruela, cereza n..."
4458663,"frutos rojos, cereza, f...","aceto balsámico, cuero","perfume, violeta"
2097006,"mora, ciruela, fruta ne...","Terroso, cuero, hongo","cereza, frutos rojos, a..."
23817,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
5919427,"cereza negra, frambuesa...",,
1165524,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, mineral..."
5292474,"ciruela, zarza","sabor a nuez, tostada",cereza
1159987,"cereza, frutos rojos, f...","roble, chocolate, vaini...","ciruela, fruta negra, c..."
1585828,"fresa, frutos rojos",pimienta,chocolate amargo
2503569,"mora, fruta negra, ciru...","pimienta, regaliz, anís","Terroso, cuero, miel"
1776140,"cereza, fresa, frutos r...","cuero, Terroso, miel","roble, tabaco, cedro"
1126473,"roble, chocolate, vaini...","mora, ciruela, casis","cereza, frutos rojos, f..."
7858107,"grosella roja, fresa",,
4857380,fruta negra,cereza,
1168967,"cereza, fresa, cerezo á...","chocolate amargo, choco...","Terroso, humo"
1289381,"Terroso, alquitrán","pimienta, enebro","roble, tabaco"
99726,"cereza, fresa, frutos r...","Terroso, humo, suelo de...","pimienta, regaliz, tomi..."
1170248,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","mora, mermelada, aránda..."
1195424,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cuero, Terroso, humo"
4735146,"vainilla, mantequilla, ...","mora, ciruela","cereza, frambuesa"
4057760,"casis, ciruela, mora","vainilla, cedro, café","cereza, frutos rojos, f..."
1145049,"roble, vainilla, chocol...","mora, fruta negra, casi...","cereza, frutos rojos, c..."
1127823,"ciruela, mora, fruta ne...","Terroso, cuero, humo","roble, tabaco, vainilla"
1099296,"casis, mora, fruta negr...","roble, vainilla, tabaco","cuero, Terroso, humo"
1323583,"cereza, arándano rojo, ...","fruta negra, arándano, ...","roble, vainilla, tabaco"
77545,"cereza, frambuesa, frut...","arándano, ciruela, mora","cuero, Terroso, alquitr..."
