Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1496292,"roble, tabaco, vainilla","fruta negra, mora, jamb...","pimienta, regaliz, hoja..."
4058186,"pimienta, pimienta blan...","roble, chocolate, vaini...","frutos rojos, cereza, c..."
1860604,"roble, chocolate, vaini...","ciruela, frutos del bos...","cereza, fresa, frambues..."
2228127,"vainilla, roble, tabaco","fruta negra, cereza neg...","pimienta, regaliz, tomi..."
3468711,"cereza, frambuesa, frut...","Terroso, minerales, cue...","pimienta, regaliz, tomi..."
4624268,No disponible,No disponible,No disponible
2886628,"Terroso, suelo del bosq...","frutos rojos, cereza, f...","hoja de laurel, canela,..."
7225,"cereza, frambuesa, fres...","Terroso, hongo, humo","roble, tabaco, vainilla"
7224538,"mora, ciruela, fruta ne...","Terroso, minerales, hum...","cereza, frambuesa, arán..."
1941564,"frambuesa, frutos rojos",cuero,queso
7104415,"roble, chocolate, choco...","frutos rojos, cereza, f...","Terroso, minerales, cac..."
2239068,"cerezo ácido, cereza, a...",mezcla de especias para...,"cereza negra, fruta neg..."
6330061,"cereza, frambuesa, cere...","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
6571875,No disponible,No disponible,No disponible
2657925,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
3230749,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, aceto balsámico,..."
1296024,"cereza, frambuesa, fres...","tabaco, roble, vainilla","cuero, Terroso, hongo"
5511234,"chocolate, café, vainil...","casis, cereza negra, fr...","humo, sílex, cuero"
3051453,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1193593,"cereza, fresa, cereza r...","roble, tabaco, vainilla","Terroso, cuero, hongo"
1367358,"Terroso, hongo, cuero","tabaco, chocolate, robl...","cereza negra, frutos de..."
1615,"vainilla, roble, café","fruta negra, casis, cas...","cuero, Terroso, aceto b..."
3140159,queso,,
11977504,No disponible,No disponible,No disponible
8682584,"vainilla, chocolate, bu...","tomillo, canela, regali...","fresa, cereza"
1136258,"casis, mora, ciruela","tabaco, roble, chocolat...","cuero, Terroso, humo"
61234,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, hongo"
2595942,"Terroso, humo, minerale...","frambuesa, cereza, frut...","pimienta, eucalipto, me..."
5986203,regaliz,Terroso,roble
12181452,No disponible,No disponible,No disponible
1193404,"fruta negra, frutos del...","roble, chocolate, vaini...","pimienta, anís, romero"
6153532,"ciruela, frutos del bos...","pimienta, regaliz, ment...","chocolate, café, roble"
4457984,"roble, mantequilla, cig...","arándano, mora, frutos ...","pimienta, regaliz, anís"
2639190,"vainilla, roble, tabaco","cereza, frutos rojos, f...","Terroso, cuero, aceto b..."
88729,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1580820,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, Terroso, humo"
3092237,"frambuesa, frutos rojos",cuero,tabaco
1925866,"roble, tabaco, chocolat...","casis, arándano, frambu...","cereza, guinda, frambue..."
11501569,No disponible,No disponible,No disponible
1223404,"cereza, frutos rojos, f...","roble, cedro, vainilla","mora, ciruela, fruta ne..."
1151298,"fresa, cereza, frambues...","Terroso, hongo, suelo d...","roble, mezcla de especi..."
3835854,"mora, fruta negra, casi...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1654222,"roble, vainilla, chocol...","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
6611544,"roble, vainilla, chocol...","pimienta, menta, eucali...","mora, fruta negra, jamb..."
1166153,"café, chocolate, roble","humo, cuero, Terroso","ciruela, cereza negra, ..."
1298105,"frambuesa, frutos rojos...",ciruela,clavo de olor
1940340,"queso, crema",ciruela pasa,frutos rojos
