Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1663791,"fresa, cereza roja, fra...","cuero, humo, suelo del ...","vainilla, roble, clavo ..."
9566128,"frutos rojos, arándano ...","roble, chocolate, tabac...","mermelada, ciruela, fru..."
5461547,"cuero, Terroso, hongo","roble, tabaco",ciruela
3587988,"roble, tabaco, vainilla","ciruela, fruta negra, c...","cuero, Terroso, humo"
2203444,"Terroso, hongo, mineral...","frutos rojos, cereza, a...","roble, cedro, vainilla"
1127689,roble,ciruela pasa,"cereza, frutos rojos"
6500400,"cereza negra, zarza, fr...","frambuesa, cereza, arán...","minerales, piedra tritu..."
2750768,"roble, tabaco, vainilla","minerales, Terroso, cue...","frutos rojos, frambuesa..."
1766523,"frutos rojos, fresa, ce...","Terroso, suelo del bosq...","roble, vainilla, manteq..."
1166363,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cuero, minerales, Terro..."
1213824,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, suelo del bosque..."
5563263,"roble, vainilla, tabaco","mora, ciruela, cereza n...","frambuesa, cereza, cere..."
78342,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, humo, Terroso"
1845803,"frambuesa, frutos rojos...","cuero, Terroso, alquitr...","roble, vainilla, cedro"
1471142,"mora, frutos del bosque...","cuero, Terroso, mineral...","roble, tabaco, vainilla"
1450784,"minerales, hongo, humo",ciruela,cereza
1306893,"mora, ciruela, arándano","pimienta, regaliz, cane...","roble, vainilla, mezcla..."
10358278,No disponible,No disponible,No disponible
1740632,"vainilla, clavo de olor...","cereza, frambuesa, fres...","aceto balsámico, cacao,..."
9395006,"suelo del bosque, grafi...","fruta negra, mora, arán...","cereza, frutos rojos"
1166820,"roble, chocolate, vaini...","ciruela, fruta negra, m...","cuero, Terroso, cacao"
5248383,"roble, chocolate, vaini...","mora, frutos del bosque...","cereza, fresa, frutos r..."
1167490,"roble, vainilla, manteq...","Terroso, hongo, cuero","cereza, frutos rojos, f..."
93555,"roble, vainilla, chocol...","cuero, Terroso, humo","cereza, frutos rojos, c..."
1243297,"mora, ciruela, casis","roble, chocolate, clavo...","menta, eucalipto, pimie..."
9399498,"cereza negra, fruta neg...","piedra triturada, cuero...","caramelo de regaliz, pi..."
1195810,"roble, tabaco, vainilla","cereza, guinda, frutos ...","cuero, Terroso, suelo d..."
1297663,"mora, ciruela, arándano","roble, tabaco, vainilla","cuero, Terroso, humo"
1203472,"roble, vainilla, tabaco","fruta negra, ciruela, m...","pimienta, canela, regal..."
3309635,"roble, vainilla, tabaco","aceto balsámico, especi...","frutos rojos, cereza, f..."
6359601,"roble, vainilla, tabaco","casis, fruta negra, mor...","regaliz, hinojo, pimien..."
11686934,frambuesa,,
2802,"cereza, arándano rojo, ...","cuero, hongo, Terroso","roble, cedro, mantequil..."
1473737,"roble, café, tabaco","Terroso, cuero, grafito","mora, cereza negra, jam..."
2257838,"mora, arándano, frutos ...","pimienta, regaliz","humo, Terroso, grafito"
1100846,"mora, casis, cereza neg...","cuero, humo, Terroso","roble, vainilla, chocol..."
1202226,"cuero, Terroso, humo","cereza, frutos rojos, a...","roble, tabaco, chocolat..."
8543835,"vainilla, roble, tabaco","cereza, frutos rojos","aceto balsámico, Terros..."
1471363,"cereza, frutos rojos, f...","Terroso, hongo, maleza","roble, cedro, nuez mosc..."
2437632,"vainilla, roble, chocol...","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
1180568,"mora, fruta negra, casi...","café, roble, vainilla","cuero, grafito, humo"
1264309,"mora, ciruela, arándano","cuero, humo, Terroso","roble, vainilla, café"
1101399,"ceniza, Terroso, suelo ...","fruta negra, ciruela, c...",frutos rojos
2334906,"cuero, Terroso, aceto b...","cereza, frambuesa, fres...","vainilla, caramelo, beb..."
1697511,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, Carne d..."
6677738,"frutos rojos, frambuesa...","humo, suelo del bosque,...","hierbas secas, ajedrea,..."
1449490,"mora, ciruela, frutos d...","roble, vainilla, chocol...","pimienta, pimienta blan..."
1189349,"chocolate, vainilla, ro...","mora, fruta negra, casi...","humo, cuero, alquitrán"
4221687,"cereza, frutos rojos, f...","roble, vainilla, clavo ...","Terroso, cuero, mineral..."
1197250,"tabaco, roble, vainilla","mora, ciruela, casis","cereza, frambuesa, fres..."
90820,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cuero, Terroso, humo"
1905698,cuero,,
7372486,"cereza, frutos rojos","hierro, caucho","roble, vainilla"
6156705,"cuero, humo, Terroso","cereza, arándano rojo, ...","ciruela, cereza negra, ..."
1149496,"roble, tabaco, vainilla","cereza, frambuesa, frut...","cuero, Terroso, alquitr..."
10246652,"frambuesa, cereza roja,...","Terroso, cuero, trufa n...",menta
5494749,"frambuesa, granada, cer...","minerales, humo, piedra",mezcla de especias para...
2716483,"chocolate, roble, tabac...","ciruela, mora, cereza n...","cereza, frambuesa, frut..."
1215527,"roble, tabaco, vainilla","fruta negra, mora, casi...","cuero, chutney, Terroso"
779523,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1174676,"roble, vainilla, manteq...","cuero, cacao, Terroso","cereza negra, fruta neg..."
4422419,"frambuesa, frutos rojos...","roble, clavo de olor, n...","minerales, humo, cuero"
2883,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, tabaco, vainilla"
