Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1108374,"cereza, fresa, frutos r...","cuero, minerales, Terro...","roble, vainilla, chocol..."
5678192,"hongo, Carne de caza, c...","frambuesa, fresa",
25764,"cuero, humo, Terroso","fruta negra, mora, casi...","roble, vainilla, café"
4387135,"roble, vainilla, chocol...","fruta negra, frutos del...","cuero, aceto balsámico,..."
10122726,"cereza negra, arándano,...","cuero, minerales, humo","incienso, roble"
1425054,"frambuesa, fresa, cerez...","roble, clavo de olor, v...","Terroso, hongo, cuero"
1905892,"frutos rojos, cereza, c...","Terroso, cuero, humo","canela, pimienta"
8686159,"cereza, frambuesa, frut...","cuero, humo",pimienta
1177851,"cereza, frutos rojos, c...","cuero, Terroso, humo","roble, tabaco, vainilla"
1242319,"cuero, alquitrán, Terro...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
7538707,"cereza, frutos rojos, f...","Terroso, minerales, sue...",roble
1206659,"Terroso, cuero, mineral...","cereza, fresa, cereza r...","tabaco, roble, vainilla"
1206028,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
4670172,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, tabaco, vainilla"
2528012,"Terroso, cuero, humo","mora, ciruela, casis","roble, tabaco, chocolat..."
5032271,"cuero, Terroso, hongo","tabaco, vainilla, cedro","cereza, cereza roja, fr..."
1109396,"frambuesa, cereza, fres...","suelo del bosque, humo,...","roble, vainilla, tabaco"
7304748,"roble, vainilla","grosella roja, cereza r...",pimienta
88392,"ciruela, frutos del bos...","roble, tabaco",higo
1207218,"cereza, frutos rojos","mora, casis, cereza neg...",pimienta molida
6537113,"cedro, tabaco",humo,"cereza, frutos rojos"
1392313,"casis, fruta negra, boy...","roble, tabaco, caramelo","Terroso, humo"
1127719,"cereza, frutos rojos, f...","carbón de leña, Terroso...","roble, tabaco, cigarro"
1931968,"frambuesa, fresa, cerez...","roble, tabaco, vainilla","humo, Terroso, minerale..."
1751998,"cereza negra, fruta neg...","roble, caramelo, café","aceto balsámico, cacao,..."
2008310,"Terroso, cuero, Carne d...","tabaco, roble, clavo de...","cereza, cereza roja, gr..."
6334246,Terroso,,
22682,"fresa, cereza, frambues...","suelo del bosque, hongo...","roble, vainilla, tabaco"
4500694,"vainilla, roble, pimien...","cereza, frambuesa, cere...","violeta, lila, perfume"
1220758,No disponible,No disponible,No disponible
24155,"cereza, frutos rojos, f...","caramelo, roble, chocol...","minerales, hongo, Terro..."
5247944,"frutos rojos, cereza, f...","cuero, Terroso, hongo","roble, sándalo, tabaco"
1101323,"frambuesa, cereza, fres...","roble, cedro, clavo de ...","suelo del bosque, hongo..."
4054408,"fresa, frambuesa, cerez...","sílex, suelo del bosque...","pimienta, pimienta blan..."
1135006,No disponible,No disponible,No disponible
1666753,"frambuesa, cereza, fres...","Terroso, cuero, humo","roble, cedro, chocolate"
1423115,"cuero, Terroso, hongo","mora, frutos del bosque...","frutos rojos, cereza, f..."
79531,"frambuesa, cereza, fres...","hongo, hierro, cuero","mora, casis, mermelada"
1189917,"cuero, humo, Terroso","frutos rojos, fresa, ce...","menta, pimienta, anís"
45624,"Terroso, cuero, humo","cereza, frambuesa, frut...","roble, vainilla, clavo ..."
45654,"frambuesa, cereza, frut...","Terroso, hongo, suelo d...","roble, clavo de olor, v..."
1514484,"frambuesa, cereza, cere...","Terroso, suelo del bosq...","roble, tabaco, vainilla"
1291898,"frutos rojos, frambuesa...","Terroso, cuero, humo","roble, vainilla, cedro"
1283060,"miel, Terroso, cuero","chocolate, butterscotch...","melocotón, manzana verd..."
85439,"frambuesa, cereza, frut...","roble, cedro, chocolate","cuero, Terroso, alquitr..."
8559247,"cereza, frambuesa, cere...","frutos del bosque, ciru...","hierro, sal"
3053,"cereza, frutos rojos, f...","hongo, Terroso, humo","roble, vainilla, tabaco"
10491085,"frambuesa, cereza roja,...","cuero, Terroso","regaliz, romero"
1123953,"ciruela, fruta negra, f...","grafito, Terroso, cuero","cedro, roble, vainilla"
2243306,"tabaco, chocolate, mezc...","cereza negra, fruta neg...",cereza
24132,"cereza, frutos rojos, f...","Terroso, hongo, suelo d...","chocolate, tabaco, robl..."
2872937,"fresa, cereza, frambues...","roble, clavo de olor, c...","Terroso, suelo del bosq..."
1127388,"Terroso, cuero, hongo","frutos rojos, frambuesa...","vainilla, roble, cedro"
1859604,"frambuesa, cereza, fres...","suelo del bosque, Terro...","tabaco, vainilla, cedro"
1169848,"frambuesa, fresa, cerez...","roble, vainilla, cedro","Terroso, hongo, cuero"
2001541,"roble, tabaco, café","cereza, fresa, arándano...","Terroso, cuero, hongo"
1301872,"cereza, cereza roja, fr...","Terroso, hongo, mineral...","vainilla, roble, cedro"
1128236,"fruta negra, mora, cere...","suelo del bosque, sal, ...","pimienta, hierbas verde..."
10443811,"mora, casis, ciruela","clavo de olor, roble, v...",regaliz
22336,"cereza, frambuesa, fres...","Terroso, cuero, hongo","mora, arándano, cereza ..."
1222951,"frambuesa, cereza, frut...","cuero, hongo, humo","vainilla, roble, tabaco"
78654,"ciruela, mora, cereza n...","roble, vainilla, tabaco","Terroso, cuero, humo"
14295,"frambuesa, cereza, fres...","cereza negra, ciruela, ...","regaliz, pimienta, tomi..."
3781108,No disponible,No disponible,No disponible
1209881,"minerales, suelo del bo...","enebro, pimienta, canel...","cereza, frutos rojos, f..."
4611912,"frutos rojos, cereza, f...","Terroso, minerales, cue...","roble, vainilla, café"
7385,roble,"pimienta, eucalipto",cereza negra
1499928,"ciruela roja, cereza, c...","Terroso, cuero, hongo","cedro, roble, vainilla"
2047824,"roble, café, caramelo","arándano, ciruela, frut...",hibiscos
1098914,"tabaco, roble, vainilla","cuero, Terroso, hongo","ciruela, mora, cereza n..."
1184962,"roble, vainilla, chocol...","ciruela, mora, arándano","cuero, humo, Terroso"
1127385,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","cedro, roble, tabaco"
1456299,"cuero, suelo del bosque...","frutos rojos, cereza, f...","roble, mantequilla, hum..."
736459,"cuero, humo, hongo","tabaco, roble, cedro","cereza, frambuesa, frut..."
5953599,"cereza negra, mora, cir...","roble, vainilla, chocol...","cuero, cacao, Terroso"
