Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9047831,"frutos rojos, fresa, ce...","roble, café moca, vaini...","Terroso, humo, grafito"
1751367,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, cuero, hongo"
1812383,"mora, cereza negra, cas...","tabaco, clavo de olor, ...","Terroso, cuero, humo"
2122450,"tabaco, vainilla",cereza negra,"cereza, fresa"
6936475,"cuero, alquitrán, Terro...","cereza roja, frutos roj...","cedro, chocolate, clavo..."
7759201,"cuero, Terroso, cacao","tabaco, roble, vainilla","cereza, frambuesa, frut..."
1737102,"frambuesa, cereza, frut...","roble, mantequilla","manzana, albaricoque"
42794,"cereza, frambuesa, frut...","roble, vainilla, tabaco","Terroso, hongo, cuero"
10186870,frambuesa,,
2610311,frutos rojos,pimienta,
12405,"mora, ciruela, frutos d...","roble, tabaco, vainilla","cuero, Terroso, humo"
1394515,"roble, vainilla, tabaco","mora, casis, ciruela","pimienta, regaliz, cane..."
1208412,"tabaco, chocolate para ...","ciruela, fruta negra, a...","cuero, cacao, suelo del..."
8716809,"frambuesa, frutos rojos...","Terroso, humo, minerale...","roble, mezcla de especi..."
8370920,cereza,regaliz,piedra
1911182,"frutos rojos, cereza, f...","hibiscos, violeta","trufa negra, cacao, hon..."
4076257,"roble, vainilla","trufa negra, tiza, solu...","frutos rojos, cereza, f..."
1841776,"chocolate, roble, vaini...","cereza, frambuesa, fres...","mora, ciruela, frutos d..."
1124745,"vainilla, roble, chocol...","casis, mora, cereza neg...","pimienta, regaliz, cara..."
1137566,"frambuesa, cereza roja,...","minerales, Terroso, Car...","roble, vainilla"
1299816,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","cuero, Terroso, humo"
4197877,"cuero, Terroso, alquitr...","cereza, fresa, frambues...","roble, tabaco, vainilla"
18556,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, Terroso, hongo"
1994610,"fresa, frutos rojos, fr...","Terroso, humo, minerale...","naranja, cáscara de nar..."
12034209,No disponible,No disponible,No disponible
1976541,"mora, ciruela, cereza n...","cereza, frutos rojos, f...","cuero, humo, Terroso"
75894,"mora, ciruela, arándano","roble, chocolate, vaini...","cereza, frambuesa, frut..."
8950459,"roble, chocolate, tabac...","fruta negra, mora, casi...","cuero, Terroso"
10056165,"grafito, cuero",lirio,
5128717,"cereza, frambuesa, cere...","roble, café",mora
5895453,"cereza, frutos rojos, f...","cuero, miel, Terroso","mora madura, mora, ciru..."
2862604,"cuero, Terroso, humo","pimienta, regaliz, tomi...","mora, frutos del bosque..."
6923267,"vainilla, clavo de olor...","minerales, humo, Terros...","regaliz, pimienta, cane..."
2509892,"fresa, cereza, frutos r...","Terroso, suelo del bosq...","roble, tofi, vainilla"
2667053,"cuero, Terroso, aceto b...","tabaco, roble, cedro","frutos del bosque, mora..."
9697482,No disponible,No disponible,No disponible
10120801,"cereza negra, arándano",roble,mora deshidratada
11170245,"frambuesa, cerezo ácido",cedro,
8014224,"mora, ciruela, cereza n...","cereza, frutos rojos, a...","cuero, Terroso, polvo d..."
6304496,"cuero, aceto balsámico,...","cereza, frambuesa, fres...","roble, butterscotch, cl..."
10461130,"cuero, hongo, suelo del...","roble, cedro, vainilla","mora, cereza negra, zar..."
2129722,"humo, Terroso",tabaco,naranja
1832853,No disponible,No disponible,No disponible
8740236,"piedra triturada, miner...",roble,
1192218,"cuero, Terroso, hongo","roble, tabaco, vainilla","ciruela, frutos del bos..."
2934,"fresa, cereza, frambues...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
2633851,"Terroso, suelo del bosq...",fresa,pimienta
1427114,"cereza, frambuesa, frut...","humo, cuero, hongo","roble, cedro, vainilla"
2655332,"cereza negra, mora, ará...","regaliz, pimienta","Terroso, grafito"
3705347,pasas de uva,canela,ruibarbo
1153008,"cuero, hongo, aceto bal...","frambuesa, cereza, frut...","roble, café, chocolate"
1197329,"mora, fruta negra, ciru...","roble, vainilla, chocol...","pimienta, pimienta blan..."
1954355,"frutos del bosque, mora","fresa, cereza","chocolate, roble, tabac..."
1128511,"cereza, frutos rojos, f...","Terroso, cuero, humo","ciruela, mora, fruta ne..."
1135353,"roble, chocolate, vaini...","ciruela, mora, cereza n...","cuero, humo, Terroso"
8172236,"roble, nuez moscada, va...","ciruela, açaí, mirtilo","frutos rojos, cereza Bi..."
98165,"cereza, frambuesa, cere...","roble, vainilla, pimien...","cuero, Terroso, humo"
3077617,"fresa, frambuesa, fruto...","Terroso, minerales, hum...","roble, vainilla, tabaco"
1181076,"cereza, frambuesa, cere...","Terroso, minerales","mora, casis"
1177818,"fresa, cereza, frambues...","chocolate, roble, vaini...","humo, carbón de leña, a..."
8837646,"cereza, frambuesa, frut...","ciruela, cereza negra, ...","roble, tabaco, mezcla d..."
10740079,"cereza, frambuesa, fres...","jambul, mermelada","tabaco, tofi"
3867495,"mora, ciruela, casis","vainilla, roble, chocol...","pimienta, ajedrea, pimi..."
85173,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, cedro"
10386860,No disponible,No disponible,No disponible
9724942,No disponible,No disponible,No disponible
1818120,"frutos rojos, cereza, f...","roble, vainilla, café","minerales, carbón de le..."
12166125,No disponible,No disponible,No disponible
2585859,"frambuesa, cereza, frut...","pimienta, eucalipto, an...","humo, Terroso, cuero"
9224629,"cereza negra, mora, fru...","café, chocolate amargo,...","frambuesa, fresa"
7940441,"frambuesa, cereza roja,...","hierbas secas, hierbas ...","tabaco, roble, vainilla"
4956245,"cereza, frutos rojos, f...",cacao,ajedrea
1133767,"roble, vainilla, tabaco","mora, ciruela, frutos d...","pimienta, eucalipto, re..."
5855539,"cereza, cereza roja, ar...","roble, mezcla de especi...","Terroso, minerales"
5123545,"tabaco, roble, cedro","cereza, frambuesa, gran...","cereza negra, arándano,..."
2011072,"aceto balsámico, humo, ...",menta,crema
11386552,No disponible,No disponible,No disponible
6739199,frutos del bosque,roble,
10812088,"pimienta blanca, baya d...","frutos del bosque, ciru...",lavanda
15719,"tabaco, vainilla, choco...","pasas de uva, ciruela p...","cereza, frambuesa, fres..."
1989095,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
2533616,"minerales, sal",fruta negra,fresa
6869017,"fresa, cereza, frutos r...","regaliz, menta, pimient...","cereza negra, ciruela, ..."
1171332,"vainilla, cedro, café","cuero, aceto balsámico,...","regaliz, menta, pimient..."
1124336,"cedro, café, chocolate ...","frutos del bosque, cere...","cuero, Terroso, mineral..."
9627959,"cereza, fresa, arándano...","clavo de olor, roble","Terroso, suelo del bosq..."
4018624,té Oolong,,
5372506,"casis, cereza negra","suelo del bosque, cuero...","regaliz, orégano"
5980251,"frutos rojos, cereza, f...","Terroso, cuero, aceto b...","roble, tabaco, cedro"
6127152,"humo, minerales, Terros...","ciruela, mermelada de b...","caramelo, vainilla"
1147618,"mora, frutos del bosque...","vainilla, roble, chocol...","pimienta, regaliz, tomi..."
9781878,No disponible,No disponible,No disponible
24096,"cereza, frambuesa, frut...","Terroso, hongo, cuero","roble, vainilla, tabaco"
1186197,"frutos rojos, fresa, fr...","humo, trufa negra",
4774696,"fresa, frambuesa, cerez...","roble, vainilla, nuez m...","cuero, minerales, Terro..."
1171192,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
7572919,"cereza, fresa, frutos r...","minerales, humo, Terros...","roble, tabaco, vainilla"
5129006,"cereza, frambuesa, frut...","minerales, Terroso, hum...","pimienta, regaliz, pimi..."
1578846,"cereza, frutos rojos, f...","canela, anís, regaliz","roble, chocolate, clavo..."
8704429,"frutos rojos, fresa, fr...","mora, cereza negra, fru...","canela, regaliz, pimien..."
