Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1144997,"ciruela, cereza negra, ...","Terroso, cuero, hongo","roble, vainilla, chocol..."
1209679,"roble, tabaco, chocolat...","mora, casis, ciruela","cuero, Terroso, humo"
96102,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","Terroso, cuero, humo"
6654765,"roble, vainilla, carame...","fresa, cereza, frambues...","suelo del bosque, humo,..."
1209060,"cereza, frambuesa, fres...","cuero, Terroso, hongo","roble, tabaco, vainilla"
1713316,"chocolate, roble, tabac...","ciruela, mora, fruta ne...","pimienta, regaliz, cila..."
1244873,"roble, chocolate, vaini...","ciruela, fruta negra, c...","cuero, aceto balsámico,..."
12178182,No disponible,No disponible,No disponible
2398721,"fresa, frambuesa, fruto...","cuero, minerales, Terro...","vainilla, cedro, roble"
1108455,"frutos rojos, cereza ro...","Terroso, suelo del bosq...",perfume
10220931,"mora, frutos del bosque...",menta,Terroso
7281867,"Terroso, humo",mora,ciruela pasa
1157850,"cereza, frutos rojos, f...","tabaco, roble, chocolat...","cereza negra, fruta neg..."
1181239,"humo, aceto balsámico, ...","cedro, chocolate, roble","cereza negra, ciruela, ..."
75844,"mora, ciruela, cereza n...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
1585913,"vainilla, cedro, roble","pimienta, regaliz, euca...","cuero, Terroso, suelo d..."
2418306,"Terroso, cuero, aceto b...","frambuesa, frutos rojos...","arándano, mora, cereza ..."
6141814,"frambuesa, cereza, cere...","roble, clavo de olor, v...","suelo del bosque, Terro..."
6885318,"minerales, Terroso, hum...","roble, vainilla","cereza, frutos rojos"
2427219,"pimienta, pimienta blan...","Terroso, cuero, mineral...","cereza, frambuesa, frut..."
1547085,"frutos rojos, arándano ...","chocolate, roble",
77845,"roble, chocolate, tabac...","cuero, humo, Terroso","ciruela, cereza negra, ..."
1652478,"chocolate, tabaco, vain...","ciruela, mora, cereza n...","cereza, fresa"
9950487,"tabaco, vainilla",cereza negra,
76440,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
5511198,"casis, frutos del bosqu...",frutos rojos,roble
6835233,"cereza, cereza roja, fr...","roble, tabaco, chocolat...","cuero, Terroso, aceto b..."
2283717,"frutos rojos, frambuesa...","Terroso, cuero","clavo de olor, caramelo"
2109725,"fruta negra, cereza neg...","roble, chocolate, café","aceto balsámico, Terros..."
10246935,No disponible,No disponible,No disponible
