Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1757223,No disponible,No disponible,No disponible
4261393,"cereza roja, cereza, fr...","casis, arándano",regaliz
2739699,"mora, casis, cereza neg...","frambuesa, cereza, fres...","chocolate, clavo de olo..."
1686667,"frutos rojos, cereza, g...","canela, hinojo, enebro","humo, Terroso, minerale..."
76861,"roble, chocolate, vaini...","mora, casis, frambuesa ...","fresa, cereza, frambues..."
8955981,No disponible,No disponible,No disponible
4442440,cereza,"chocolate amargo, roble",mora
1173734,"tabaco, roble, cedro","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
1731024,No disponible,No disponible,No disponible
16922,"cereza, frutos rojos, f...","Terroso, humo, cuero","roble, vainilla, clavo ..."
3976918,"roble, chocolate","cereza, fresa, frutos r...","cereza negra, fruta neg..."
2657772,"roble, vainilla, cedro","cereza, frambuesa, frut...","regaliz, pimienta, euca..."
2058356,No disponible,No disponible,No disponible
6260604,roble,,
6527947,"ciruela, mora, mermelad...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
5523913,"ciruela, casis, arándan...","cereza, frambuesa, cere...","vainilla, cedro, clavo ..."
1124510,"hoja de laurel, salvia,...","roble, chocolate, tabac...","ciruela, mora, frutos d..."
1129480,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
5306686,"frutos rojos, cereza, f...","ciruela, frutos del bos...","roble, chocolate, vaini..."
2374058,yogur,,
1481197,"ciruela, fruta negra, c...","cereza, frambuesa, frut...","tabaco, cedro, vainilla"
2447974,"cereza, frutos rojos, f...","ciruela, mora, arándano","pimienta, anís, canela"
1117356,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, hongo"
4051480,"roble, vainilla, café","mora, ciruela, mermelad...","cereza, frutos rojos, f..."
2070202,"roble, tabaco, vainilla","cuero, hoja de tabaco","fruta negra, arándano"
1904674,"fresa, cereza","mora, ciruela",canela
5131692,"cereza, frutos rojos, f...","ciruela, arándano, mora","cuero, Terroso, humo"
3433575,"tabaco, vainilla, choco...","mora, arándano, cereza ...","canela, pimienta, hierb..."
15714,"roble, vainilla, chocol...","fruta negra, mora, frut...","cereza, frutos rojos, c..."
1674989,"cigarro, tabaco","fruta negra, casis",cuero
23482,"roble, mantequilla, cla...","frutos rojos, cereza, g...","mora, fruta negra, frut..."
1492013,"cereza, frutos rojos","cereza negra, arándano,...","vainilla, roble"
2487664,"mora, frutos del bosque...","aceto balsámico, Terros...","roble, chocolate, café"
1556204,roble,"miel, humo",regaliz
76851,"chocolate, roble, vaini...","fresa, cereza, frutos r...","Terroso, humo, aceto ba..."
75298,"cereza, cereza roja, fr...","ciruela, cereza negra, ...","roble, vainilla, clavo ..."
1175434,"fruta negra, aceituna n...","cereza, frutos rojos",eucalipto
3918904,"frutos rojos, fresa",pimienta,iris
1137102,"cereza, fresa, frambues...","ciruela, mora, casis","roble, vainilla, clavo ..."
1253825,"roble, vainilla, manteq...","cereza, frutos rojos","cuero, Terroso, humo"
2684098,"fresa, frutos rojos, ce...","vainilla, clavo de olor...","canela, pimienta, regal..."
1599836,"mora, casis, ciruela","cereza, frambuesa, frut...","Terroso, miel"
6398201,"mora, ciruela, casis","roble, chocolate, vaini...","cereza, frambuesa, cere..."
98402,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
7151382,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","humo, cuero, suelo del ..."
75977,"cereza, frambuesa, frut...","roble, tabaco, vainilla","mora, ciruela, fruta ne..."
1119823,"cereza, frutos rojos, a...","cuero, Terroso, mineral...","tabaco, vainilla, roble"
5430201,"cereza, frutos rojos, f...","vainilla, roble, chocol...","cuero, Terroso, humo"
2056820,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, arándano"
1546327,"chocolate, tabaco","cereza negra, ciruela",canela
736462,"roble, tabaco, vainilla","mora, casis, casis","Terroso, cuero, humo"
1582859,"roble, chocolate, vaini...","cereza, frutos rojos, f...","cuero, Terroso, humo"
5757354,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, arándano"
2001701,"roble, tabaco, mantequi...","frutos rojos, cereza, f...","casis, cereza negra, fr..."
2536767,"chocolate, roble, vaini...","canela, regaliz, pimien...","Terroso, hongo, humo"
3662137,"Terroso, cuero, mineral...","ciruela, mora, fruta ne...","cereza, frutos rojos, a..."
10818330,No disponible,No disponible,No disponible
98625,"cuero, Terroso, humo","mora, casis, fruta negr...","tabaco, cedro, chocolat..."
2404811,"ciruela, casis, arándan...","cereza, frambuesa, frut...","Terroso, cuero, hongo"
1985862,"cuero, suelo del bosque...","chocolate, clavo de olo...","cereza negra, mora, cir..."
3785332,"cereza, frutos rojos, f...","Terroso, humo, gravilla...","frutos del bosque, cere..."
1714603,"fresa, cereza, frambues...","roble, vainilla, chocol...","Terroso, cuero, hongo"
1865849,"Terroso, grafito, cuero","café expreso, chocolate...","romero, hoja de laurel,..."
1232825,"tabaco, chocolate, robl...","mora, ciruela, cereza n...","cereza roja, frutos roj..."
4676514,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frambuesa, frut..."
1099221,"Terroso, hongo, cuero","cereza, frambuesa, frut...","regaliz, menta, pimient..."
1579353,"frutos rojos, frambuesa...","Terroso, piedra, hierro","cereza negra, mora, cas..."
1203987,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
1932260,No disponible,No disponible,No disponible
8924658,"cereza, grosella roja, ...","suelo del bosque, hierr...","cedro, roble, vainilla"
1151002,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1100593,"cereza, fresa fresca, c...","salvia, menta",mermelada
1210090,"roble, tabaco, vainilla","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
1131396,"frambuesa, cereza, fres...","cuero, Terroso, hongo","roble, vainilla, tabaco"
1380757,"mora, cereza negra, fru...","frambuesa, frutos rojos...","Terroso, cuero, hongo"
1837993,"mora, arándano","cereza, frambuesa",pimienta
94970,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
16761,"tabaco, chocolate, choc...","cacao, cuero, Terroso","ciruela, fruta negra, m..."
1206382,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, vainilla, tabaco"
1450217,"cuero, Terroso, humo","mora, cereza negra, fru...","roble, vainilla, tabaco"
82469,"ciruela, cereza negra, ...","roble, tabaco, vainilla","cuero, Terroso, humo"
22332,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, mantequilla, cho..."
22755,"cuero, alquitrán, Terro...","cereza, frambuesa, frut...","roble, tabaco, vainilla"
1629462,"Terroso, hongo, cuero","cereza, fresa, frambues...","roble, cedro, clavo de ..."
2219832,"cuero, Terroso, humo","mora, casis, fruta negr...","roble, vainilla, cigarr..."
779686,"fresa, frambuesa, fruto...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
1150758,"cuero, Terroso, mineral...","mora, fruta negra, casi...","vainilla, tabaco, roble"
2275652,"mora, fruta negra, acei...","cereza, arándano rojo, ...","roble, mantequilla, cla..."
1724816,"cereza, fresa, frambues...","suelo del bosque, hongo...","roble, chocolate, vaini..."
1125591,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","menta, canela, pimienta"
92224,"cereza, frutos rojos, f...","Terroso, cuero","roble, chocolate, vaini..."
1230476,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, cuero, hongo"
100559,"Terroso, trufa negra, c...","frutos rojos, frambuesa...","roble, tabaco, vainilla"
1137100,"tabaco, vainilla, roble","cuero, Terroso, suelo d...","jambul, frutos del bosq..."
5426305,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, café"
99273,"mantequilla, tabaco, ro...","cuero, minerales",mora
14589,"mora, casis, ciruela","pimienta, regaliz, pimi...","roble, tabaco, clavo de..."
1527465,"mora, casis, fruta negr...","roble, vainilla, tabaco","cuero, humo, Terroso"
2947,"cereza, frambuesa, fres...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
80045,"roble, tabaco, chocolat...","fruta negra, mora, casi...","cuero, Terroso, humo"
