Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1164669,"frutos rojos, frambuesa...","Terroso, suelo del bosq...","roble, pimienta de Jama..."
1947848,"mermelada, cereza negra...","frutos rojos, cereza, f...","chocolate, tabaco, robl..."
1600462,"hongo, Terroso, suelo d...","cereza, frutos rojos, c...","mora, arándano, casis"
1591210,"roble, vainilla, clavo ...","frutos rojos, cereza, g...","ciruela, casis, fruta n..."
1517789,"roble, vainilla, cedro","ciruela, casis, fruta n...","cuero, aceto balsámico,..."
7097620,canela,,
5394063,"cereza, fresa, arándano...","roble, vainilla, manteq...","humo, tiza, Terroso"
1373771,"Terroso, cuero, humo","tabaco, roble, cedro","cereza, frambuesa, gros..."
1207333,"roble, tabaco, café exp...","cereza, frambuesa, frut...","arándano, ciruela, mora"
6894117,"fresa, cereza, frutos r...","mora, ciruela, cereza n...","Terroso, minerales, sue..."
1126091,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frambuesa, cere..."
6344113,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, vainilla, pimien..."
79434,"ciruela, fruta negra, m...","miel, cuero, Carne de c...","cereza, frutos rojos, c..."
5596805,"roble, vainilla, tabaco","cuero, Terroso, mineral...","casis, mora, ciruela"
96413,"vainilla, tabaco, cedro","cereza negra, ciruela, ...","cereza, frambuesa"
1823360,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, casis, mora"
1222496,"cereza, frutos rojos, f...","roble, mantequilla","queso, crema"
779176,"frambuesa, frutos rojos...","roble, vainilla, cedro","humo, hongo, Terroso"
1836200,"Terroso, hongo, cacao","arándano rojo, frambues...","regaliz, eucalipto, pim..."
1660397,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, grafito"
4868500,"Terroso, humo, cuero","frambuesa, arándano roj...","fruta negra, arándano, ..."
11163460,"canela, pimienta, regal...","arándano rojo, cereza a...","bebida cola, vainilla"
1285350,"tabaco, roble, vainilla","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1128226,"cereza, frambuesa, fres...","roble, vainilla, cedro","Terroso, hongo, suelo d..."
5279484,"roble, vainilla, cigarr...","ciruela, mora, fruta ne...","cuero, humo, cacao"
1112507,"frutos rojos, fresa, ce...","Terroso, cuero, hongo","mora, fruta negra, ciru..."
6153763,"roble, tabaco, café","cuero, Terroso, humo","cereza, frutos rojos, f..."
1125958,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1210508,roble,"cereza negra, mora","mentol, pimienta"
11291335,No disponible,No disponible,No disponible
4658068,"arándano, ciruela, mora","cereza, fresa, frambues...","canela, cilantro, pimie..."
1369415,"Terroso, aceto balsámic...","cereza negra, mora, cas...","frutos rojos, cereza, j..."
1434366,"fresa, frambuesa, fruto...","Terroso, humo, aceto ba...","ruibarbo, heno, tomate"
1412383,"alquitrán, cuero, Terro...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
3356015,"ciruela, casis, casis","tabaco, roble, cedro","cuero, Terroso, humo"
1112510,"roble, vainilla, tabaco","hongo, cuero, virutas d...","cereza, frambuesa, frut..."
1269212,"cereza, fresa, arándano...","Terroso, minerales, hon...","arándano, ciruela, mora"
