Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9809176,No disponible,No disponible,No disponible
89797,"cuero, Terroso, hongo","roble, tabaco, vainilla","ciruela, mora, frutos d..."
1142857,"roble, vainilla, manteq...","cuero, humo, Terroso","fresa, cereza, frambues..."
1599400,"fresa, frambuesa, cerez...","roble, vainilla, chocol...","humo, Terroso, minerale..."
1235149,"cereza, grosella roja, ...","roble, vainilla, cedro","cuero, Terroso, Carne d..."
1261930,"roble, tabaco, chocolat...","mora, casis, casis","cuero, Terroso, mineral..."
84533,"mora, frutos del bosque...","cuero, humo, Terroso","pimienta, regaliz, ajed..."
8114517,"canela, pimienta","Terroso, humo","nuez moscada, roble"
20947,"cereza, frutos rojos, f...","roble, chocolate, clavo...","cuero, Terroso, humo"
2321657,"fresa, frambuesa, cerez...","roble, vainilla, tabaco","Terroso, minerales, cue..."
5143568,"mora, ciruela, arándano","cuero, grafito, Terroso","tabaco, vainilla, cedro"
41254,"cereza, frambuesa, fres...","tabaco, roble",cuero
2034256,"cereza, arándano rojo, ...","Terroso, hongo, piedra","vainilla, roble, cedro"
1899109,"ciruela, mora, casis","roble, cedro, chocolate","cuero, humo, Terroso"
10617154,"rosa seca, pétalo de ro...",pimienta,chocolate
1621946,"frutos rojos, fresa, ce...","roble, vainilla, tabaco","cereza negra, mermelada..."
7461653,"chocolate, roble, vaini...","cereza negra, mora, fru...","higo, pasas de uva"
13898,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
4346034,"fresa, cereza, frambues...","Terroso, cuero, mineral...","vainilla, chocolate, nu..."
1700154,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","mora, casis, fruta negr..."
12538862,No disponible,No disponible,No disponible
1243146,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
2022601,"cuero, humo, cacao","alcanfor, mantequilla, ...","cereza, frambuesa, fres..."
1630489,"cereza, fresa, frutos r...","minerales, humo, Terros...","roble, tabaco, vainilla"
4191974,"mora, ciruela, casis","tabaco, roble, vainilla","cuero, Terroso, aceto b..."
1312251,"frutos rojos, cereza, f...","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
1226542,"cereza, frutos rojos, f...","chocolate, clavo de olo...","cereza negra, arándano,..."
2373719,"roble, vainilla, manteq...","arándano rojo, frambues...","cuero, humo, cacao"
6789030,tomate,aceto balsámico,roble
5972573,"cereza, cereza Bing, ar...",mezcla de especias para...,"rosa seca, hibiscos, pé..."
5811365,"tiza, Terroso, grafito","tabaco, incienso","frambuesa, fresa"
95999,"cereza, frambuesa, fres...","cuero, humo, Terroso","ciruela, cereza negra, ..."
1218086,"mora, frutos del bosque...","Terroso, cuero, humo","pimienta, regaliz, ment..."
1684786,"roble, vainilla, carame...","minerales, cuero, hongo","cereza, frambuesa, fres..."
6204129,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, vainilla, tabaco"
3711,"mora, ciruela, frutos d...","roble, vainilla, tabaco","pimienta, regaliz, anís"
1165293,"mora, ciruela, casis","roble, vainilla, chocol...","pimienta, regaliz, ment..."
1178205,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1366941,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, Terroso, alquitr..."
4597787,"frambuesa, cereza roja,...","roble, mezcla de especi...","Terroso, suelo del bosq..."
1597723,"humo, Terroso, cuero","ciruela, fruta negra, m...","cereza, frambuesa, cere..."
1246506,"frutos rojos, frambuesa...","hongo, cuero, Terroso","tabaco, clavo de olor, ..."
1099899,"Terroso, hongo, humo","fresa, cereza, frambues...","roble, vainilla, cedro"
1905555,"cereza, fresa","manzana, melón",pimienta
75212,"Terroso, cuero, aceto b...","cereza, frambuesa, fres...","vainilla, roble, tabaco"
100749,"cereza, fresa, frambues...","suelo del bosque, miner...","roble, vainilla, carame..."
2285542,"casis, ciruela, mora","roble, tabaco, chocolat...","cuero, humo, Terroso"
4060890,"tabaco, cedro, café","fruta negra, mora, merm...",regaliz
9442873,"frambuesa, cereza, cere...","cedro, roble, vainilla","minerales, cera"
1201280,"roble, tabaco, vainilla","Terroso, cuero, aceto b...","mora, ciruela, cereza n..."
2076733,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
4926313,"frambuesa, cereza, fres...","hongo, minerales, Terro...","roble, vainilla, bebida..."
65114,"roble, tabaco, chocolat...","cuero, Terroso, hongo","cereza, frutos rojos, f..."
1207711,"mora, ciruela, frutos d...","roble, chocolate, tabac...","cuero, Terroso, humo"
1321077,"cedro, café, chocolate ...","aceto balsámico, cacao,...","cereza negra, mora"
6341252,No disponible,No disponible,No disponible
