Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
11042210,pera,miel,
1191873,"arándano, casis, cereza...","roble, vainilla, chocol...","Terroso, cuero, suelo d..."
10582217,No disponible,No disponible,No disponible
2124947,"Terroso, cuero, humo","roble, cedro, tabaco","fruta negra, mora, cere..."
1215128,"cereza, frambuesa, cere...","minerales, Terroso, cue...",castaña
1153854,"cerezo ácido, cereza, f...","roble, vainilla, cedro","fruta negra, mora, frut..."
1796110,"roble, café, tabaco","cereza, fresa, fresa sa...","Terroso, miel, cuero"
7672746,"cuero, Terroso, jengibr...","cereza, frambuesa, frut...","chocolate, pacana, robl..."
4875214,"mora, frutos del bosque...","chocolate, cigarro, vai...",melaza
1174588,"ciruela, mora, arándano","cuero, Terroso, cacao","roble, tabaco, vainilla"
1267982,"chocolate, tabaco, vain...","ciruela, mora, frutos d...","pasas de uva, ciruela p..."
7768402,casis,cereza,
1232436,"cereza, fresa, frutos r...","Terroso, cuero, mineral...","mora, ciruela, frutos d..."
16206,"roble, chocolate, tabac...","Terroso, cuero, cacao","ciruela, mora, cereza n..."
4090464,"roble, vainilla, sándal...","cereza, frutos rojos, f...","mora, frutos del bosque..."
10043291,"chocolate, clavo de olo...","fruta negra, frutos del...","canela, regaliz, pimien..."
1828786,"cereza, frambuesa, fres...","roble, cedro, vainilla","Terroso, cuero, humo"
1964933,"roble, vainilla",cereza,
1675242,"ciruela, mora, arándano","roble, vainilla, cedro","cereza, frambuesa, fres..."
7732795,"frutos rojos, cereza, f...","Terroso, humo, suelo de...","pimienta, regaliz, cane..."
12483233,No disponible,No disponible,No disponible
1100721,"cereza, fresa, frambues...","roble, cedro, chocolate","ciruela, mora, mermelad..."
6739661,"roble, vainilla, cigarr...","humo, cuero, Terroso","cereza, frutos rojos, f..."
86870,"cuero, Terroso, alquitr...","cereza, fresa, frambues...","roble, tabaco, vainilla"
1985131,"cereza, fresa, frambues...","arándano, mora, ciruela","Terroso, cuero, cera de..."
1137508,"roble, tabaco, chocolat...","cuero, Terroso, cacao","cereza, frambuesa, frut..."
1159480,"vainilla, roble, chocol...","frutos del bosque, ciru...","cereza, frambuesa, cere..."
6200836,"frutos rojos, fresa, ce...","Terroso, cuero, humo","casis, ciruela, mora"
9492652,cuero,frutos rojos,
7903781,"fruta negra, arándano, ...","grafito, pizarra, piedr...",ajedrea
1536919,"cereza, frutos rojos, c...","Terroso, alquitrán, cue...","regaliz, pimienta, cane..."
6763975,"clavo de olor, vainilla",arándano rojo,
1743676,"suelo del bosque, hongo",cereza negra,fresa madura
