Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6900454,"arándano rojo, fresa, c...","Terroso, cuero, suelo d...","roble, vainilla, clavo ..."
1244192,"roble, tabaco, vainilla","cereza, fresa, frambues...","cuero, alquitrán, Terro..."
1223323,"roble, tabaco, cedro","mora, frutos del bosque...","cuero, Terroso, humo"
1160080,"roble, chocolate, vaini...","ciruela, fruta negra, m...","cereza, frambuesa, frut..."
4830992,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, Terroso, cacao"
8558817,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1750374,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","tabaco, chocolate, robl..."
4915069,"frambuesa, frutos rojos...","suelo del bosque, cuero...","tabaco, roble, eneldo"
1671016,"roble, chocolate amargo...","Terroso, cuero, humo","casis, ciruela, frutos ..."
4732898,No disponible,No disponible,No disponible
1713340,"roble, tabaco, vainilla","ciruela, casis, mora","cuero, Terroso, humo"
5360702,"cedro, roble, cigarro","cereza, frutos rojos, f...","Terroso, cuero, humo"
6587600,"frambuesa, frutos rojos...","roble, clavo de olor, c...","mora, mermelada, fruta ..."
1141532,"mora, fruta negra, casi...","cuero, Terroso, humo","roble, vainilla, manteq..."
2245689,"roble, vainilla","frutos del bosque, merm...",pasas de uva
1459376,"fruta seca, ciruela pas...","anís, menta, almizcle","Terroso, cuero"
1631316,"fresa, cereza, cereza r...","cuero, minerales, Terro...","roble, vainilla, manteq..."
11019749,violeta,Terroso,
2356124,"suelo del bosque, Terro...","fresa, frutos rojos","roble, cedro"
8938323,No disponible,No disponible,No disponible
1482316,"roble, tabaco, vainilla","mora, fruta negra, casi...","cuero, ceniza, cacao"
5489583,frutos rojos,,
1235240,"roble, vainilla, cedro","ciruela, mora, cereza n...","cacao, suelo del bosque..."
1801580,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, aceto balsámico,..."
21164,"roble, vainilla, tabaco","cuero, cacao, Terroso","cereza, frutos rojos, f..."
1204299,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1152081,"cereza, frambuesa, frut...","fruta negra, mora","suelo del bosque, cuero"
1994535,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1740397,No disponible,No disponible,No disponible
2209191,"roble, café, tabaco dul...","frutos rojos, cereza, c...","casis, ciruela, ciruela..."
2326036,"frutos del bosque, merm...",roble,fresa
4344704,"caramelo, cedro, roble","canela, eucalipto, eneb...","cuero, hongo, humo"
1209514,"roble, tabaco, cedro","cuero, trufa negra","cereza negra, ciruela"
1157998,"frambuesa, frutos rojos...","roble, chocolate, vaini...","ciruela, mora, fruta ne..."
1141593,"roble, chocolate, vaini...","cuero, Terroso, aceto b...","cereza, frambuesa, cere..."
11309,"roble, vainilla, tabaco","ciruela, mora, arándano","cuero, cacao, Terroso"
13980,"Terroso, cuero, humo","roble, chocolate, café","mora, ciruela, cereza n..."
2132331,"vainilla, roble, tabaco","cuero, hongo, suelo del...","mentol, pimienta, canel..."
74424,"roble, vainilla, tabaco","cereza, frutos rojos, f...","fruta negra, ciruela, m..."
3490,"roble, vainilla, chocol...","cereza, frutos rojos, c...","ciruela, mora, frutos d..."
76308,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, humo, Terroso"
1235815,"roble, vainilla, café","fruta negra, cereza neg...","cereza, frambuesa, cere..."
1868767,"roble, chocolate, bebid...","cacao, café molido, hie...","cereza, frutos rojos"
1100350,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
3185,"mora, fruta negra, ciru...","roble, chocolate, vaini...","cuero, aceto balsámico,..."
1582779,"ciruela, casis, fruta n...","pimienta, pimienta blan...","vainilla, roble, chocol..."
1625645,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cuero, minerales, humo"
6222826,"cereza, frambuesa, cere...","clavo de olor, chocolat...","Terroso, suelo del bosq..."
1614239,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
2895989,"roble, chocolate, tabac...","ciruela, casis, fruta n...","pimienta, canela, eucal..."
1376585,"roble, vainilla, chocol...","cereza, frambuesa, frut...","pimienta, canela, anís"
6737456,mentol,,
1362043,"ciruela, fruta negra, m...","roble, vainilla, cedro","pimienta, pimienta blan..."
2683541,"cereza, fresa, frambues...","vainilla, roble, tabaco","Terroso, cuero, mineral..."
93284,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, cuero, hongo"
1614320,"roble, vainilla, chocol...","mora, fruta negra, ciru...","pizarra, minerales, Ter..."
4152842,"Terroso, hongo, cuero","cereza, granada, frutos...","hierbas secas, pimienta..."
1770156,"chocolate, vainilla, be...","cereza, frutos rojos, f...",fruta seca
4481496,"pomelo, limón, lima","miel, minerales",pera
1698542,"cereza, frambuesa, frut...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
5307498,No disponible,No disponible,No disponible
4931028,"mora, casis","tabaco, roble","pimienta, ajedrea"
1106203,"cereza, fresa, frambues...","Terroso, hongo, suelo d...","roble, clavo de olor, m..."
1136671,"roble, vainilla, tabaco","fruta negra, casis, cir...","pasas de uva, ciruela p..."
1152349,"cereza, fresa, frambues...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
1150727,"roble, vainilla, chocol...","frambuesa, cereza, fres...","cuero, caldo de res, tr..."
1201726,"mora, ciruela, frutos d...","cuero, Terroso, mineral...","cereza, frutos rojos, f..."
1135414,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, humo, cacao"
4048745,"roble, vainilla, chocol...",mora,aceto balsámico
2715283,"cereza, frambuesa, arán...","ciruela, cereza negra, ...","clavo de olor, bebida c..."
1286889,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, tabaco, chocolat..."
8809247,"ciruela, frutos del bos...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
6768274,"ciruela, mora, frutos d...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
2328357,"vainilla, roble, tabaco","cereza negra, fruta neg...","hierro, humo, Terroso"
1335265,"açaí, cereza negra, mor...","mantequilla, butterscot...",
778879,"ciruela, casis, mora","roble, tabaco, chocolat...","cuero, Terroso, humo"
6005927,"roble, chocolate, clavo...","fruta negra, mermelada ...","canela, pimienta, hierb..."
2701689,"humo, Terroso, ceniza","ciruela, fruta negra, m...","frutos rojos, cereza, f..."
1741830,cereza,pimienta,Terroso
5390696,No disponible,No disponible,No disponible
1777279,"frambuesa, arándano roj...",ciruela,"Terroso, piedra"
1600943,"cereza, frambuesa, fres...","cuero, Terroso, Carne d...","roble, vainilla, mezcla..."
73467,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
5297865,"chocolate, café moca, t...","arándano deshidratado, ...","carne de barbacoa, caca..."
2166109,"menta, pimienta, tomill...","fruta negra, ciruela","cuero, alquitrán"
2938880,"chocolate, tabaco, robl...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1181456,"mermelada, ciruela, cer...","minerales, Terroso, cue...","pimienta, hierbas secas..."
1128968,"frutos rojos, cereza, c...","casis, frutos del bosqu...","hongo, Terroso, cuero"
2469,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
1161961,"mora, frutos del bosque...","cuero, humo, Terroso","tabaco, vainilla, choco..."
1781836,"frambuesa, cereza, fres...","regaliz, pimienta","Terroso, hongo, humo"
4173768,No disponible,No disponible,No disponible
3269198,"clavo de olor, café, ch...","Terroso, miel","cereza, frambuesa, fres..."
1162467,"mora, fruta negra, ciru...","cuero, humo, Terroso","pimienta, regaliz, cane..."
5645243,"casis, ciruela",orejones de albaricoque...,"frambuesa, frutos rojos"
1895902,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","fruta negra, mora, arán..."
1520934,"frutos rojos, cereza ro...","cuero, humo, suelo del ...","tabaco, cedro, roble"
2648769,"cuero, hongo, suelo del...","fruta negra, mermelada ...","clavo de olor, tabaco"
1233667,"frambuesa, cereza, fres...","Terroso, cuero, suelo d...","cereza negra, ciruela, ..."
1266,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","pimienta, eucalipto, me..."
