Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1126965,"roble, chocolate, vaini...","mora, fruta negra, ciru...","cuero, humo, Terroso"
84066,"chocolate, roble, tabac...","ciruela, cereza negra, ...","cereza, frambuesa, frut..."
7724142,"café, tabaco",fruta negra,hierbas secas
1908605,"cereza, frambuesa, frut...","caramelo, roble","hojas secas, Terroso, c..."
68594,"cereza, frambuesa, fres...","cuero, Terroso, humo","roble, vainilla, clavo ..."
1561363,"cereza, fresa, cereza r...","alquitrán, ceniza, Terr...","arándano, mora, casis"
1150481,"mora, arándano, casis","cedro, tabaco, roble","pimienta, canela, ajedr..."
79910,"cereza, frutos rojos, f...","Terroso, minerales, cue...","cedro, vainilla, manteq..."
10349143,No disponible,No disponible,No disponible
1107911,"mora, fruta negra, ciru...","cuero, humo, Terroso","pimienta, regaliz, pimi..."
1195060,"Terroso, cuero, hongo","fresa, frambuesa, cerez...","cedro, roble, tabaco"
79230,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, vainilla, chocol..."
1631750,"Terroso, cuero, suelo d...","cereza, frutos rojos, f...","roble, tabaco, clavo de..."
4480985,"cereza, fresa, frambues...","hongo, Terroso, mineral...","roble, mantequilla, ced..."
1139258,"roble, vainilla, café","fruta negra, ciruela, m...","cuero, aceto balsámico,..."
1394579,"frambuesa, cereza, frut...","Terroso, cuero, mineral...","roble, cedro, vainilla"
1444024,"chocolate, tabaco, robl...","mora, casis, ciruela","humo, cuero, aceto bals..."
1184540,"cereza, frambuesa, frut...","minerales, Terroso, sue...","café, roble, chocolate"
11828,"mora, ciruela, arándano","roble, vainilla, tabaco","pimienta, eucalipto, re..."
1489684,"vainilla, roble, chocol...","cereza, frambuesa, frut...","ciruela, fruta negra, c..."
5568620,"frambuesa, cereza, cere...",mora,rosa seca
1236846,"cereza, fresa, frambues...","roble, caramelo, chocol...","frutos del bosque, arán..."
7830393,"cuero, trufa negra, tru...","tabaco, roble, chocolat...","cereza, frambuesa, frut..."
1190011,"frambuesa, cereza, frut...","hongo, Terroso, cacao","roble, mantequilla, cho..."
91173,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","cereza negra, ciruela, ..."
2894,"fresa, frambuesa, cerez...","roble, nuez moscada, va...","cuero, hongo, Terroso"
2149245,"roble, vainilla, pimien...","cereza, frutos rojos, f...","cereza negra, ciruela, ..."
1423171,"vainilla, roble, clavo ...","ciruela, mora, casis","cereza, frambuesa, frut..."
76333,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","roble, vainilla, chocol..."
1926899,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, humo, Terroso"
1138019,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
2927863,"roble, vainilla, chocol...","ciruela, cereza negra, ...","cuero, humo, suelo del ..."
2037376,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1216025,"cuero, Terroso, aceto b...","tabaco, roble, cedro","ciruela, cereza negra, ..."
1322600,"roble, tabaco, chocolat...","mora, casis, fruta negr...","cereza, frambuesa, frut..."
50794,"cereza negra, fruta neg...","vainilla, tabaco",pimienta
1192888,"mora, aceituna negra, a...","cuero, humo, Terroso","pimienta, regaliz, pimi..."
7728010,frutos rojos,"suelo del bosque, miner...",cáscara de naranja
18157,"roble, tabaco, cedro","frutos del bosque, frut...","cuero, Terroso, humo"
1128917,"cereza, frambuesa, frut...","Terroso, minerales, Car...","vainilla, chocolate, ro..."
7549023,"frambuesa, frutos rojos...","Terroso, hongo, miel","roble, mezcla de especi..."
4546297,"cereza, frutos rojos, f...","cuero, alquitrán, Terro...","roble, vainilla, tabaco"
2545450,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, minerales, aceto..."
2600526,"mora, arándano",roble,
6902890,"cereza, frutos rojos, f...","ciruela, mora, arándano","pimienta, hinojo, regal..."
5221151,"cereza, frambuesa, cere...","roble, mantequilla, ced...","ciruela, mora, cereza n..."
1144201,"vainilla, chocolate, ro...","aceto balsámico, Terros...","eucalipto, menta, pimie..."
2466928,"roble, vainilla, chocol...","mora, casis, ciruela","cuero, Terroso, humo"
1108698,"roble, tabaco, vainilla","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1537689,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, humo"
11843234,No disponible,No disponible,No disponible
5805477,"roble, tabaco, vainilla","regaliz, pimienta, ment...","Terroso, humo, cuero"
1259474,"frambuesa, frutos rojos...","arándano, ciruela, mora","humo, minerales, cacao"
1468317,"roble, vainilla, tabaco","mora, frutos del bosque...","cereza, frutos rojos, f..."
12503899,No disponible,No disponible,No disponible
1494404,"pimienta, regaliz, anís","cereza, frambuesa, cere...","ciruela, casis"
1907235,cereza,humo,
5383943,"cereza, frambuesa, frut...","mora, frutos del bosque...","roble, vainilla, cedro"
2116126,"café expreso, roble, ta...","ciruela pasa, pasas de ...",casis
1637255,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1783953,"roble, chocolate amargo...","frutos rojos, cereza, c...","aceto balsámico, cacao,..."
4300513,"fruta negra, cereza neg...","caramelo, cedro, café","aceto balsámico, carbón..."
1458006,"Terroso, cuero, cacao","cereza, fresa madura, c...","fruta negra, frutos del..."
1870577,"ciruela, mora, cereza n...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
1197530,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cereza, frambuesa, fres..."
2860888,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, arándano rojo, ..."
1453566,roble,,
7179245,chocolate,,
3583762,"frutos rojos, cereza, f...","fruta negra, casis, cir...","pimienta blanca, pimien..."
5891040,mora,,
5674255,"roble, vainilla, bebida...","mora, frutos del bosque...","cereza, frutos rojos, c..."
5858971,"tabaco, roble, vainilla","cereza, frambuesa, frut...","mora, ciruela, fruta ne..."
1970478,frutos rojos,vainilla,
1203839,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, ciruela, arándano"
76948,"vainilla, tabaco, roble","pimienta, eucalipto, re...","granada, cereza roja, f..."
7006767,"ciruela, cereza negra, ...","roble, vainilla, mezcla...","pimienta, canela, regal..."
7187087,"mora, casis, frutos del...","roble, vainilla, carame...","cereza, frutos rojos, f..."
1596684,"roble, vainilla, chocol...","cereza, cereza roja, fr...","fruta negra, arándano, ..."
1907933,"ciruela, mora, frutos d...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
8105937,"minerales, tiza, Terros...","mora, casis","roble, cedro, chocolate"
3853851,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
7974,"roble, vainilla, tabaco","cuero, humo, Terroso","cereza, frutos rojos, f..."
2878819,"roble, vainilla, chocol...","ciruela, arándano, mora","cereza, fresa, frutos r..."
2061837,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
1127187,"cuero, Terroso, hongo","roble, tabaco, vainilla","cereza, frambuesa, fres..."
1227190,"cuero, alquitrán, Terro...","cereza, frambuesa, frut...","roble, tabaco, chocolat..."
3918053,"cuero, Terroso, humo","cereza, frambuesa, fres...","tabaco, roble, vainilla"
2773534,"Terroso, hongo, suelo d...","cereza, fresa, frambues...","mantequilla, vainilla, ..."
1252783,"cereza, frambuesa, cere...","cuero, trufa negra, ace...","ciruela, fruta negra, m..."
1162101,"roble, vainilla, tabaco","mora, casis, fruta negr...","cuero, humo, minerales"
1859194,"frutos rojos, cereza, a...","hierro, Terroso, hongo","roble, tofi"
1199129,"frutos rojos, frambuesa...","cacao, Terroso, cuero","bebida cola, chocolate ..."
1813393,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1152348,"fresa, cereza, frambues...","cuero, suelo del bosque...","roble, tabaco, clavo de..."
1127189,"tabaco, roble, chocolat...","cuero, Terroso, alquitr...","cereza, frambuesa, frut..."
1179210,"cereza, frambuesa, frut...","Terroso, aceto balsámic...","ciruela, mora"
88146,"ciruela, casis, fruta n...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
2144313,Terroso,,
4285224,"roble, vainilla","cereza, fresa",mora
1250463,"roble, chocolate, tabac...","ciruela, mora, mermelad...","Terroso, aceto balsámic..."
