Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
8713288,"cereza negra, ciruela, ...","Terroso, carbón de leña","roble, vainilla"
1499461,"frutos rojos, cereza, f...","casis, frutos del bosqu...",queso
93036,"mora, casis, ciruela","cereza, cereza roja","chocolate amargo, roble..."
5632230,"cereza, fresa fresca, f...","higo, pasas de uva","pimienta, romero"
7328441,"cedro, mezcla de especi...","mora, frutos del bosque...","frambuesa, fresa, cerez..."
7084406,"roble, vainilla, carame...","cuero, humo, cacao","ciruela, mora, frutos d..."
26394,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
2335164,"fresa, cereza, frutos r...","Terroso, hongo, suelo d...","ciruela, frutos del bos..."
2142409,"mora, ciruela, casis","roble, chocolate, vaini...","cuero, Terroso, mineral..."
1196940,"Terroso, cuero, humo","mora, frutos del bosque...","clavo de olor, café, ch..."
2554429,"mora, frutos del bosque...","cuero, Terroso, suelo d...","frambuesa, cereza, arán..."
7558779,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, vainilla, tabaco"
1204530,"cereza, fresa",frutos del bosque,
1229033,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1194956,"casis, cereza negra, mo...","frambuesa, frutos rojos...","Terroso, piedra, minera..."
5117248,"roble, chocolate, tabac...","Terroso, humo, Carne de...","pimienta, eucalipto, ch..."
2402296,"frambuesa, cereza roja,...","minerales, humo","roble, tabaco"
1884404,"mora, cereza negra, cir...","cereza, frambuesa, arán...","cuero, Terroso, humo"
1506992,"vainilla, roble, tabaco","arándano, ciruela, casi...","canela, pimienta, menta"
1303052,"ciruela, mora, frutos d...","roble, vainilla, tabaco","Terroso, cuero, humo"
1829944,"cereza, frambuesa, cere...","ciruela, cereza negra, ...","roble, tabaco, chocolat..."
2493555,"roble, chocolate, vaini...","mora, fruta negra, arán...","cuero, minerales, grasa..."
2512576,"cereza, frutos rojos, f...","roble, tabaco, cedro","cuero, Terroso, cacao"
1100804,"mora, frutos del bosque...","roble, tabaco, vainilla","Terroso, cuero, humo"
87839,"mora, fruta negra, cere...","cuero, Terroso, humo","roble, vainilla, tabaco"
1185621,"roble, café",pimienta,"fruta negra, cereza neg..."
2072773,regaliz,cereza,vainilla
82199,"cuero, alquitrán, humo","roble, tabaco, chocolat...","cereza, frutos rojos, c..."
2446729,"chocolate, roble, vaini...","mora, ciruela, fruta ne...","cuero, Terroso, trufa n..."
5855091,"cereza, fresa, frambues...","cuero, alquitrán, aceto...","tabaco, roble, cedro"
66144,"alquitrán, cuero, humo","tabaco, roble, vainilla","cereza, fresa, frutos r..."
89750,"chocolate, roble, vaini...","mora, ciruela, fruta ne...","cuero, humo, alquitrán"
2669217,"fresa, cereza, frambues...","roble, tabaco, cedro","cuero, aceto balsámico,..."
82698,"cuero, hongo, Terroso","tabaco, roble, café","cereza, frutos rojos, f..."
66114,"cuero, hongo, alquitrán","roble, tabaco, café","mora, ciruela, fruta ne..."
77339,"alquitrán, cuero, Terro...","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
1651,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
1134562,"cuero, alquitrán, Terro...","frambuesa, frutos rojos...","tabaco, roble, chocolat..."
4978718,"suelo del bosque, cuero...","cereza, fresa, frutos r...","tabaco, roble, cedro"
1100936,"cuero, alquitrán, aceto...","cereza, fresa, frutos r...","tabaco, roble, chocolat..."
81836,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, ciruela, cereza n..."
5889425,"cereza, arándano rojo, ...","fruta negra, ciruela",alquitrán
1187886,"chocolate, tabaco, ciga...","cuero, Terroso, mineral...","ciruela, mermelada, mor..."
1858797,"arándano, ciruela",cereza,cuero
66134,"cuero, alquitrán, humo","tabaco, roble, cedro","cereza, frutos rojos, f..."
1138262,"cuero, alquitrán, Terro...","tabaco, chocolate, robl...","cereza, frutos rojos, f..."
2322250,No disponible,No disponible,No disponible
