Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2247201,"fresa, frambuesa, cerez...","cacao, minerales, Terro...","café, roble, cedro"
20484,"frambuesa, frutos rojos...","roble, cedro, vainilla","hongo, Terroso, mineral..."
7709632,"cuero, Terroso, aceto b...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
18717,"roble, chocolate, vaini...","mora, frutos del bosque...","cuero, humo, Terroso"
11651907,No disponible,No disponible,No disponible
1471,"roble, tabaco, chocolat...","mora, ciruela, cereza n...","cuero, Terroso, humo"
1161181,"cuero, alquitrán, humo","cereza, frutos rojos, f...","tabaco, roble, café"
16414,"roble, tabaco, chocolat...","mora, fruta negra, ciru...","cuero, Terroso, humo"
1576405,"roble, tabaco, chocolat...","mora, ciruela, cereza n...","cuero, Terroso, trufa n..."
8852460,"cereza, cereza roja, fr...",hinojo,pétalo de rosa
1393096,"Carne adobada, Terroso,...","cereza roja, frambuesa,...","anís, canela, eucalipto"
83028,"manzana asada, manzana ...","aceite, levadura",cítrico
79262,"tabaco, cedro, roble","mora, casis, casis","cuero, Terroso, humo"
9086380,"grafito, Terroso, cuero","mora, ciruela, fruta ne...","mantequilla, incienso, ..."
10079524,"ciruela, arándano, casi...","vainilla, chocolate, cl...","Terroso, hongo, alquitr..."
8982411,granada,,
1166092,"frambuesa, cereza, frut...","Terroso, hongo, cuero","pimienta, ajedrea, pimi..."
1127003,"cereza, frambuesa, fres...","roble, vainilla, cedro","Terroso, suelo del bosq..."
1129143,"cuero, Terroso, hongo","cereza, fresa, frutos r...","roble, tabaco, vainilla"
82613,"roble, tabaco, vainilla","cuero, humo, Terroso","mora, fruta negra, casi..."
12765166,No disponible,No disponible,No disponible
15627,"roble, tabaco, cedro","mora, casis, ciruela","cuero, Terroso, humo"
80468,"Terroso, cuero, humo","cereza, frambuesa, frut...","pimienta, pimienta blan..."
93058,"tabaco, chocolate, robl...","fruta negra, mora, casi...","cuero, humo, Terroso"
73591,"mora, cereza negra, fru...","roble, vainilla, chocol...","cuero, aceto balsámico,..."
