Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1164715,"cuero, Terroso, mineral...","mora, ciruela, fruta ne...","roble, tabaco, vainilla"
1902934,"cereza, frambuesa, cere...","roble, vainilla, manteq...","ciruela, cereza negra, ..."
2687448,"nuez moscada, roble, me...","ciruela, mermelada","cereza, frambuesa, fres..."
1619038,"roble, tabaco, vainilla","cereza negra, ciruela, ...","cereza roja, cereza, be..."
1577587,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","pimienta, ajedrea, cane..."
1224743,"cereza, grosella roja, ...","humo, Terroso, cuero","roble, tabaco, vainilla"
8679491,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, cacao"
1382685,"roble, vainilla, tabaco","mora, casis, fruta negr...","cuero, Terroso, humo"
1204740,"roble, tabaco, vainilla","mora, casis, frutos del...","cuero, Terroso, humo"
1502049,"roble, vainilla, café","cereza, frambuesa, fres...","anís, canela, enebro"
1241969,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
1924073,No disponible,No disponible,No disponible
1221011,"roble, vainilla, tabaco","mora, casis, frutos del...","cuero, Terroso, humo"
1265428,"mora, frutos del bosque...","pimienta, regaliz","cereza, frambuesa"
1755692,"casis, fruta negra, ará...","chocolate, roble, vaini...","cuero, Terroso, carbón ..."
1446347,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","clavo de olor, roble, t..."
1663376,"frambuesa, frutos rojos...","chocolate, roble, vaini...","aceto balsámico, Terros..."
19209,"chocolate, roble, café","casis, mora, frutos del...","cuero, suelo del bosque..."
23064,"roble, vainilla, chocol...","ciruela, mulberry, frut...","humo, cuero, Terroso"
5433485,"roble, incienso, tabaco",fruta negra,pimienta
1958234,"arándano rojo, fresa, f...","minerales, Terroso, hon...","pimienta blanca, pimien..."
4317247,"cereza, grosella roja",Terroso,
5475147,"roble, chocolate, choco...","ciruela, mora, frutos d...","cacao, Terroso, Carne d..."
1230829,"cereza, frutos rojos, f...","roble, clavo de olor, v...","cereza negra, casis, mo..."
1363788,"ciruela, mora, casis","roble, vainilla, tabaco","humo, Terroso, cuero"
1167132,"cereza negra, mora, cas...","roble, chocolate, vaini...","almendra, castaña"
2405990,"casis, fruta negra, mor...","roble, tabaco, vainilla","pimienta, eucalipto, me..."
1110222,"roble, vainilla, café","casis, mora, ciruela","cuero, humo, tiza"
1149110,"casis, mora, ciruela","roble, vainilla, tabaco","fresa, cereza, frambues..."
1269042,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, arándano"
9059647,"mora, fruta negra, frut...","roble, tabaco, vainilla","regaliz, mentol, menta"
1888100,mezcla de especias para...,"cereza, cereza roja, fr...","mora, cereza negra, cas..."
1568324,"roble, vainilla, chocol...","cereza, fresa, frutos r...","mora, ciruela, frutos d..."
2904763,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
3138879,"tabaco, vainilla","fruta negra, ciruela","cuero, humo"
1230455,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, Terroso, humo"
2183634,"roble, vainilla, carame...","casis, arándano, frutos...","castaña, maní"
1823676,"vainilla, roble, cigarr...","cereza, frambuesa, cere...","cacao, cuero"
1571441,"suelo del bosque, cuero...","roble, vainilla","fruta negra, ciruela"
1724255,"chocolate, roble, café","ciruela, casis, mora","cereza, frambuesa, cere..."
