Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1134557,"alquitrán, cuero, Terro...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1220692,"frambuesa, cereza, cere...","cereza negra, casis, ar...","cacao, Terroso, hierro"
5196825,"cereza, frutos rojos, f...",ciruela,
5937785,"vainilla, roble, chocol...","cereza, frambuesa, ciru...","arándano, casis, mora"
11941807,No disponible,No disponible,No disponible
11945858,No disponible,No disponible,No disponible
11119980,"cereza negra, fruta neg...","cereza, frutos rojos",chocolate amargo
3058,"cereza, frutos rojos, f...","suelo del bosque, hongo...","roble, vainilla, clavo ..."
7634107,"cedro, tabaco","eucalipto, pimienta",grosella roja
2822664,"minerales, humo, Terros...","cereza negra, mora, fru...","cereza, fresa, frutos r..."
4692765,"cereza, fresa, frambues...","cuero, Terroso, humo","roble, tabaco, cedro"
1168085,"roble, chocolate, café","mora, ciruela, casis","pasas de uva, fruta sec..."
1107873,"mora, ciruela, cereza n...","vainilla, clavo de olor...","carne a la parrilla, cu..."
3152943,"mora, ciruela, cereza n...","roble, vainilla, tabaco","Terroso, cuero, humo"
2327845,No disponible,No disponible,No disponible
1375969,vainilla,,
1178835,"frambuesa, frutos rojos",sabor a nuez,roble
1214152,"ciruela, frutos del bos...","cuero, Terroso, humo","roble, tabaco, cedro"
1203757,"cuero, humo, Terroso","frutos del bosque, ciru...","frambuesa, fresa, cerez..."
5040089,"melocotón, pera, albari...","naranja, cítrico",queso
1934393,"fresa, cereza, frutos r...","minerales, hongo, humo","roble, vainilla, carame..."
11409646,No disponible,No disponible,No disponible
23111,"roble, vainilla, tabaco","mora, casis, frutos del...","cuero, humo, alquitrán"
6235765,"cuero, ceniza, humo","cereza, frambuesa, frut...","mora, mermelada de mora..."
4712965,"roble, vainilla, tabaco","fruta negra, mora, casi...","cuero, minerales, hongo"
1864632,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
2676888,"roble, tabaco, vainilla","cuero, humo, cacao","cereza, frutos rojos, c..."
2209684,"cuero, alquitrán, Terro...","frutos del bosque, casi...","cereza, frambuesa, frut..."
2033526,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, café, tabaco"
1607907,"cereza, fresa, frambues...","cuero, Terroso, suelo d...","roble, tabaco, chocolat..."
1463830,"Terroso, alquitrán, cue...","cereza, frambuesa, frut...","tabaco, café, chocolate"
2438243,"roble, caramelo, tofi","cereza, frambuesa, frut...",
1745763,"frambuesa, frutos rojos...","Terroso, suelo del bosq...","roble, chocolate, mante..."
9795187,"cereza, fresa",violeta,humo
5055077,"arándano, mora, fruta n...","vainilla, roble, cedro","cuero, tiza, minerales"
1605052,No disponible,No disponible,No disponible
79055,"cereza, frambuesa, frut...","Terroso, hongo, suelo d...","roble, vainilla, cedro"
9602861,"cereza roja, frutos roj...",roble,
86999,"frambuesa, cereza, cere...","Terroso, minerales, sue...","tabaco, roble, vainilla"
2463955,"cereza, fresa, frutos r...","roble, cedro, bebida co...","humo, minerales, Terros..."
1637321,"fruta negra, mora, arán...","cuero, Terroso, grasa d...","eucalipto, pimienta, ca..."
9159380,"chocolate, roble, vaini...","mora, ciruela, arándano","cuero, tiza, humo"
1925429,"cereza, fresa, frambues...","hongo, cuero, trufa neg...","vainilla, tabaco, mezcl..."
1224502,"arándano, ciruela, frut...","cuero, Terroso, virutas...","cedro, roble, tabaco"
4392801,"cuero, aceto balsámico,...","roble, tabaco, vainilla","mora, arándano, ciruela"
12360391,No disponible,No disponible,No disponible
2466185,"cereza, fresa",lila,Terroso
2201240,"frambuesa, cereza","pimienta, enebro",hongo
9747826,"mora, ciruela, arándano","Terroso, cuero, carbón ...","cereza, frambuesa, frut..."
5131116,"fresa salvaje, frutos r...",Terroso,
82401,"cereza, fresa, frutos r...","Terroso, cuero, alquitr...","roble, vainilla, tabaco"
1830155,"fresa, cereza, frutos r...","cuero, Terroso, ceniza","roble, clavo de olor, v..."
1147369,"mora, ciruela, arándano","cuero, humo, Terroso","roble, tabaco, vainilla"
11535926,No disponible,No disponible,No disponible
2247813,"cigarro, café",ciruela pasa,frutos rojos
1224338,"roble, tabaco, cedro","casis, casis, mora","cuero, Terroso, humo"
1177312,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, humo, suelo de..."
2093068,"cereza, frutos rojos, f...","Terroso, hongo, suelo d...","caramelo, roble"
6137669,"frambuesa, cereza, frut...","caramelo, roble, vainil...","cuero, minerales, piedr..."
