Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4967552,"frambuesa, cereza, frut...","roble, chocolate, cedro","regaliz, pimienta blanc..."
5356762,"cereza, frambuesa, frut...","Terroso, cuero, hojas s...","roble, tabaco, caramelo"
4934532,fruta negra,humo,humo de leña
1228358,"roble, tabaco, vainilla","frutos del bosque, arán...","humo, cuero, Terroso"
1185504,"ciruela, mora, fruta ne...","cuero, Terroso, humo","roble, vainilla, cedro"
1164787,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1264991,"cuero, Terroso, humo","mora, ciruela, frutos d...","roble, tabaco, vainilla"
1622384,"frambuesa, cereza, frut...","cuero, Terroso, hongo","mora, cereza negra, ará..."
6061557,"frutos rojos, cereza, g...","Terroso, hongo",queso
1535476,"chocolate, roble, vaini...","mora, ciruela, fruta ne...","cuero, cacao, minerales"
1154408,"vainilla, roble, tabaco","cuero, Carne de caza, h...","cereza, fresa"
11420071,No disponible,No disponible,No disponible
16479,"cereza, cerezo ácido, f...","cuero, Terroso, mineral...","ciruela, mora, cereza n..."
2120540,frutos del bosque,Terroso,
1174373,"ciruela, fruta negra, m...","cereza, frutos rojos, g...","Terroso, cuero, mineral..."
1148652,"mora, arándano, ciruela","vainilla, roble, chocol...","cereza, frambuesa, fres..."
7426224,"fresa, cereza, frambues...","minerales, Terroso, cue...","pimienta, menta, canela"
1203848,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
77446,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
1490331,"frambuesa, arándano roj...","Terroso, hongo, humo","manzana asada, melocotó..."
1213422,"cereza, fresa, frutos r...","Terroso, hongo, humo","roble, clavo de olor, v..."
5278823,"fresa, cereza, frambues...","hongo, Terroso, cuero","tomillo, pimienta, cane..."
75966,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cuero, Terroso, grafito"
86869,"cereza, fresa, frutos r...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
71294,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
7433406,"cereza, frambuesa, gros...","roble, pimienta de Jama...","regaliz, pimienta"
7950763,"roble, chocolate, tabac...","Terroso, minerales, Car...","ciruela, mora, fruta ne..."
3123416,"pimienta, regaliz, ment...","mora, fruta negra, cere...","cuero, aceto balsámico,..."
1500465,"ciruela, mora, casis","roble, vainilla, tabaco","cuero, Terroso, grafito"
1285396,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
1224124,"roble, tabaco, chocolat...","frutos rojos, cereza, c...","cereza negra, ciruela, ..."
16644,"cereza, frambuesa, frut...","roble, tabaco, chocolat...","cuero, alquitrán, Terro..."
9616141,"mora, casis, fruta negr...","roble, cedro, tabaco","frambuesa, fresa, cerez..."
5014885,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
3601890,"Terroso, cuero, suelo d...","cereza, frutos rojos, a...","roble, tabaco, vainilla"
4381819,"cereza, arándano rojo, ...","tabaco, roble, chocolat...","cuero, Terroso, aceto b..."
11746,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, ciruela, cereza n..."
9209613,"Terroso, cuero, humo","cereza, frutos rojos, f...","roble, tabaco, pimienta..."
779475,"roble, tabaco, cedro","casis, mora, ciruela","cuero, Terroso, humo"
8445783,"ciruela, fruta negra, m...","roble, cedro, café","regaliz, pimienta, cane..."
22273,"fresa, frutos rojos, ce...","Terroso, suelo del bosq...","roble, nuez moscada, pa..."
8853801,"cuero, caldo de res, ho...","granada, cereza roja, f...","roble, vainilla, chocol..."
779863,"cereza, fresa, frutos r...","hongo, Terroso, cuero","pimienta, regaliz, ment..."
1250491,"cereza, frambuesa, frut...","Terroso, hongo, cuero","roble, vainilla, clavo ..."
4572743,"cereza, fresa, frambues...","suelo del bosque, Terro...","roble, vainilla, cedro"
2207421,"frambuesa, cereza, fres...","roble, vainilla, chocol...","humo, Terroso, cuero"
2816659,cereza,"roble, tabaco",humo
2141,"roble, vainilla, cedro","mora, ciruela, fruta ne...","frambuesa, cereza, frut..."
96979,"tabaco, chocolate, robl...","mora, casis, frutos del...",Terroso
3991910,"frutos del bosque, cere...","roble, caramelo","cereza, frutos rojos"
2375223,"aceituna negra, mora, c...","cereza, frambuesa, cere...","roble, vainilla, cedro"
1388887,"cuero, Terroso, hongo","mora, ciruela, casis","roble, clavo de olor, t..."
2369892,"fresa, frambuesa, cerez...","Terroso, minerales, cue...","pimienta, regaliz, pimi..."
77520,"mora, ciruela, arándano","vainilla, roble, tabaco","pimienta, regaliz, cane..."
1236666,"mora, cereza negra, cas...","humo, cuero, Terroso","roble, chocolate, tabac..."
7778,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, tabaco, vainilla"
1721226,"cereza, frutos rojos, f...","Terroso, cuero, alquitr...","roble, tabaco, cedro"
1663245,"chocolate, vainilla, ca...","ciruela, casis, frutos ...","cuero, humo, Terroso"
1128600,"roble, chocolate, tabac...","ciruela, mora, casis","cuero, Terroso, humo"
1504558,cereza,hierba,
9820558,No disponible,No disponible,No disponible
1798032,"fresa, frambuesa, fruto...","aceto balsámico, Terros...","chocolate, vainilla, ce..."
2059457,"cereza, frambuesa, arán...","cereza negra, mora, cir...","cuero, jengibre, cacao"
4303237,"mora, casis, zarza","Terroso, humo, alquitrá...","tabaco, roble, chocolat..."
2257476,"café, roble, tabaco","cuero, Terroso, Carne d...","frutos del bosque, casi..."
2141966,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
12219,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
2918634,"vainilla, roble, cedro","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
5985869,"frutos rojos, arándano ...",roble,
2509547,"roble, tabaco, vainilla","cuero, humo",hierbas verdes
4133094,"fresa, cereza, frutos r...",pimienta,
10922215,higo,frutos rojos,roble
1219256,"frutos rojos, cereza, a...","pimienta blanca, pimien...","pera, melón, melocotón"
1597138,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, tabaco, vainilla"
6188333,"frutos rojos, cereza, f...","roble, vainilla, tabaco","anís, canela, regaliz"
1453418,"roble, cedro, chocolate","fruta negra, casis, cer...","cuero, hongo, aceto bal..."
1105395,"cereza, frambuesa, frut...","Terroso, humo, cuero","ciruela, casis, mora"
15143,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, fresa, frutos r..."
1838039,"cereza, fresa, frambues...","mora, ciruela, arándano","roble, vainilla, chocol..."
3046974,aceto balsámico,,
6819078,"fresa, frambuesa, fruto...",mezcla de especias para...,"Terroso, hongo, hierro"
2334050,"melocotón, manzana, per...",cítrico,"miel, piedra"
9787667,"aceituna negra, frutos ...",frambuesa,tomillo
7042918,"mora, arándano, mulberr...","tomate, hoja de tomate",Terroso
19445,"ciruela, mora, casis","chocolate, roble, tabac...","cereza, frutos rojos, f..."
1428377,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cuero, humo, aceto bals..."
2383155,"roble, vainilla, chocol...","mora, ciruela, frutos d...","Terroso, cuero, mineral..."
2084163,"frutos rojos, cereza","cereza negra, mora","regaliz, almizcle"
2396959,fruta negra,,
1165047,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","Terroso, cuero, humo"
