Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1784287,queso,,
89193,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
1633095,"frutos del bosque, ciru...","tabaco, roble, cedro","cuero, Terroso, humo"
80357,"mora, arándano, fruta n...","roble, chocolate, vaini...","cuero, humo, Terroso"
39374,"tabaco, roble, vainilla","cuero, Terroso, alquitr...","cereza, frutos rojos, c..."
12011,"cereza, fresa, cereza r...","Terroso, humo, alquitrá...","roble, vainilla, chocol..."
1264788,"fresa, frambuesa, cerez...","Terroso, humo, minerale...","roble, vainilla, tabaco"
2319651,"frutos rojos, cereza, f...","vainilla, roble, tabaco","Terroso, cuero, humo"
1892508,"vainilla, roble, chocol...","ciruela, casis, frutos ...","cuero, Terroso, virutas..."
1128221,"Terroso, hongo, suelo d...","frambuesa, cereza, cere...","menta, pimienta, anís"
90711,"cereza, bebida cola de ...","chocolate, bebida cola,...","Terroso, humo"
2016001,roble,casis,frutos rojos
1886414,pasas de uva,manzana,pimienta
1468895,"roble, vainilla, clavo ...","mora, casis, ciruela","guinda, frutos rojos, c..."
1459837,"mora, fruta negra, casi...","Terroso, cuero, humo","pimienta, menta, pimien..."
82470,"mora, ciruela, arándano","Terroso, cuero, humo","roble, tabaco, vainilla"
5294592,"cereza, fresa, frambues...","roble, bebida cola, cho...","Terroso, suelo del bosq..."
1370733,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, chocolate, vaini..."
89417,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
5506,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, cacao"
7337744,"frambuesa negra, ciruel...",fresa madura,roble
1283569,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, cacao, Terroso"
1150730,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
9304870,"mora, jambul, aceituna ...","cuero, Terroso, Carne a...","frutos rojos, cereza, c..."
1188113,"cereza, frutos rojos, f...","pimienta, anís, canela","mora, ciruela, arándano"
1397857,"fresa, cereza, frambues...","pimienta, canela, regal...","Terroso, suelo del bosq..."
5016736,"ciruela, fruta negra, m...","frambuesa, granada, fre...",pasas de uva
1276076,"frutos del bosque, mora...","cuero, humo, hongo","pimienta, regaliz, cane..."
1109178,"frutos del bosque, ciru...","vainilla, roble, tabaco","Terroso, cuero, trufa n..."
8571,"cuero, alquitrán, trufa...","roble, tabaco, chocolat...","cereza, frambuesa, cere..."
1506951,"roble, vainilla, tabaco","cereza, frambuesa, cere...","frutos del bosque, mora..."
1690415,"fresa, cereza, frutos r...","Terroso, cuero, suelo d...","roble, clavo de olor, v..."
1143429,"mora, ciruela, aceituna...","pimienta, pimienta blan...","cereza, frutos rojos, f..."
2035532,"roble, chocolate, vaini...","mora, casis, casis","humo, Terroso, cuero"
5912836,"ciruela, mora, cereza n...","roble, vainilla, cedro","pimienta, ajedrea, anís"
1389370,"cereza, frambuesa, fres...","suelo del bosque, Terro...","casis, cereza negra, ar..."
6246033,"mora, cereza negra, fru...","cuero, hierro, humo","pimienta, canela, ajedr..."
6210335,No disponible,No disponible,No disponible
76303,"roble, vainilla, tabaco","cuero, humo, Terroso","ciruela, mora, cereza n..."
2020168,"cereza, frambuesa, arán...","Terroso, hongo, cuero","roble, vainilla, carame..."
1275268,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1103264,"mora, fruta negra, cere...","cuero, Terroso, humo","pimienta, pimienta blan..."
1200320,"frambuesa, cereza, frut...","cuero, Terroso, suelo d...","roble, clavo de olor, c..."
15488,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
1600091,"frambuesa, frutos rojos...","Terroso, hongo, humo","casis, cereza negra, fr..."
1961565,"roble, café, chocolate","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1366406,"mora, ciruela, casis","cereza, frambuesa, frut...","roble, vainilla, tabaco"
1208879,"cereza, frutos rojos, f...","cereza negra, casis, ci...","roble, vainilla, chocol..."
3513770,minerales,,
1206355,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","roble, caramelo, cedro"
2031641,"roble, vainilla, chocol...","cereza negra, mora, cir...","cuero, Terroso, mineral..."
1657556,"fruta negra, cereza neg...","vainilla, cedro, roble","trufa negra, cuero, min..."
1250683,"hongo, suelo del bosque...","cereza, arándano rojo, ...","roble, vainilla, manteq..."
1682464,"cuero, Terroso, aceto b...","fruta negra, casis, ará...","chocolate, incienso"
825166,"cuero, Terroso, humo","mora, ciruela, fruta ne...","roble, tabaco, vainilla"
9949454,No disponible,No disponible,No disponible
1255024,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, tabaco, café"
1597567,"aceto balsámico, cuero,...","frutos rojos, cereza, f...","tabaco, roble, vainilla"
5970695,"tabaco, chocolate, café","açaí, jambul, cereza ne...","cereza, frambuesa, ciru..."
2105846,No disponible,No disponible,No disponible
2192166,"frambuesa, cereza, frut...","cuero, Terroso, humo","mora, arándano, cereza ..."
7549916,No disponible,No disponible,No disponible
1288121,"mora, ciruela, cereza n...","roble, tabaco, chocolat...","cuero, Terroso, mineral..."
1175732,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, chocolate, cedr..."
4274784,"chocolate, café expreso...",cereza,"mora, ciruela"
10852607,No disponible,No disponible,No disponible
5418398,"cereza roja, frambuesa,...","Terroso, tiza, suelo de...","anís estrellado, tomill..."
12345916,No disponible,No disponible,No disponible
6188759,"roble, tabaco, caramelo","mora, cereza negra, cir...","cuero, Terroso, aceto b..."
6739446,"frambuesa, fresa, fruto...","Terroso, minerales, hum...","mulberry, cereza negra,..."
1186123,"cereza, fresa, frambues...","roble, cedro, tabaco","cacao, Terroso, Carne d..."
2273483,"vainilla, chocolate, ro...","casis, arándano, mora","cereza, frutos rojos, a..."
1171475,"mora, frutos del bosque...","Terroso, cuero, humo","roble, vainilla, cedro"
1322105,"cuero, Terroso","cereza, frutos rojos","roble, vainilla"
5151095,"cereza, frutos rojos","casis, ciruela",hongo
1887300,miel,,
2027,"roble, vainilla, tabaco","cuero, Terroso, suelo d...","mora, ciruela, arándano"
5014272,"cereza, frutos rojos, f...","cuero, humo, Terroso","ciruela, fruta negra, m..."
86089,"cereza, frambuesa, frut...","roble, vainilla, chocol...","Terroso, humo, cuero"
2414322,"cereza, frutos rojos, f...","humo, Terroso, minerale...","cereza negra, ciruela, ..."
1391830,"vainilla, chocolate, ro...","cereza negra, ciruela, ...","canela, baya de enebro,..."
3957350,"fresa, frambuesa, cerez...","roble, vainilla, carame...","minerales, humo, suelo ..."
1171616,"roble, café, caramelo","cuero, Terroso, humo","cereza, frutos rojos, f..."
5172309,"frambuesa, fresa, grose...","Terroso, minerales, hon...","chocolate, roble"
1366569,"cereza, fresa, frambues...","Terroso, minerales, hum...","pimienta, anís, regaliz"
6411358,"fruta negra, mora","pimienta, pimienta blan...","grosella roja, cerezo á..."
1607817,mezcla de especias para...,"cuero, trufa negra, hum...","frutos rojos, arándano ..."
9643425,frutos rojos,perfume,
6685514,"roble, vainilla, carame...","frambuesa, cereza roja,...","suelo del bosque, humo,..."
4105979,"cereza, frutos rojos, c...","cuero, humo, Terroso","ciruela, mora, cereza n..."
2011340,"aceto balsámico, humo, ...","cereza, frutos rojos, f...","roble, chocolate amargo..."
2306731,"arándano, casis, mora","roble, vainilla, chocol...","cereza, cereza roja, gr..."
4757486,Carne de caza,roble,
1159460,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, humo, Terroso"
1369146,"roble, clavo de olor, c...","frutos del bosque, casi...","cuero, grafito, Terroso"
1235914,"roble, chocolate, clavo...","aceto balsámico, carbón...","fruta negra, mora, acei..."
1779364,"fruta negra, mora, arán...","café, chocolate amargo,...","pimienta, eucalipto, re..."
7386535,"cuero, Terroso, suelo d...","mora, casis, frutos del...","cereza, frambuesa, cere..."
1547038,"cereza, frambuesa, arán...","humo, cuero, Terroso","tabaco, vainilla, roble"
5459156,"chocolate, clavo de olo...","fruta negra, mora, casi...","regaliz, pimienta, pimi..."
