Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9481560,No disponible,No disponible,No disponible
7587266,cereza,minerales,
5660787,"ciruela, mora, casis","roble, vainilla, tabaco","pimienta, pimienta blan..."
14956,"cereza, frutos rojos, f...","roble, chocolate, choco...","ciruela, mora, frutos d..."
7623096,"vainilla, roble, chocol...","ciruela, mora, arándano","minerales, cacao, Terro..."
1634075,No disponible,No disponible,No disponible
1225925,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
5246862,"mora, cereza negra, jam...","cereza roja, fresa",regaliz
1484056,"cereza, frambuesa, fres...","roble, chocolate, vaini...","cuero, Terroso, humo"
1764980,"frutos rojos, cereza, c...","casis, arándano, mora","canela, regaliz, menta"
1142921,"roble, chocolate, vaini...","cereza, frutos rojos, f...","arándano, mora, fruta n..."
4580353,"ciruela, cereza negra, ...","cereza, frambuesa, cere...","roble, cedro, chocolate"
1565434,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, casis"
1198257,cereza,queso,Terroso
3085041,"mora, fruta negra, casi...","tomillo, pimienta, rome...","cereza, frambuesa"
6891988,"fruta negra, mora, casi...","roble, chocolate, tabac...","cereza, frambuesa, fres..."
7908549,"fruta negra, arándano","pizarra, piedra",pimienta
1240173,"ciruela, mermelada, ará...","frutos rojos, cereza, a...","roble, vainilla, chocol..."
1532215,"frutos rojos, cereza, f...","arándano, zarza, ciruel...","roble, clavo de olor"
2809058,No disponible,No disponible,No disponible
1159651,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, casis"
5453887,"frutos rojos, fresa",mantequilla,
1186387,"casis, mora, ciruela","frambuesa, cereza, frut...","roble, café, vainilla"
1237446,"cereza negra, mora, ará...","cereza, frambuesa, frut...",higo
6397350,cereza,,
1584780,"hierbas secas, pimienta...","cuero, aceto balsámico",mora
4462873,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, mora, mermelad..."
2057518,"cereza, frutos rojos, f...","cuero, aceto balsámico,...","roble, vainilla, chocol..."
1585752,"frambuesa, cereza, frut...","pimienta, romero, ajedr...","arándano, mora, ciruela"
1847566,"mora, ciruela, mermelad...","vainilla, roble, chocol...","cereza, frambuesa, frut..."
4781840,"cereza, frutos rojos, b...","bebida cola, vainilla, ...","mora, mulberry, ciruela"
1159307,"roble, tabaco, vainilla","ciruela, cereza negra, ...","cuero, Terroso, mineral..."
7725109,"chocolate, roble, vaini...","cereza, frutos rojos, f...","ciruela, frutos del bos..."
6457155,No disponible,No disponible,No disponible
1890,"ciruela, mora, frutos d...","roble, chocolate, vaini...","cuero, Terroso, humo"
1912723,"mora, fruta negra, ciru...","roble, vainilla, carame...","regaliz, menta, pimient..."
5279200,No disponible,No disponible,No disponible
1849633,"cereza, fresa, frambues...","Terroso, hongo, humo","ciruela, arándano"
3191592,"frutos rojos, cereza, a...","cereza negra, ciruela, ...","cuero, Terroso, virutas..."
5279197,"frutos rojos, grosella ...","cuero, humo, grasa de t...","casis, mora, fruta negr..."
1490673,"roble, vainilla, chocol...","ciruela, mora, frutos d...","pimienta, canela, regal..."
7195644,"mora, fruta negra, casi...","Terroso, minerales, cue...","roble, vainilla, chocol..."
1142420,"vainilla, roble, chocol...","cereza negra, casis, ar...","hierbas secas, pimienta..."
1153144,"frambuesa, cereza roja,...","cuero, hongo, hoja de t...",pimienta
82640,"ciruela, mora, fruta ne...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
1854855,"café, roble, vainilla","frambuesa, fresa, fruto...","pimienta, regaliz"
1176407,"mora, fruta negra, ciru...","vainilla, tabaco, choco...","cereza, frutos rojos, g..."
5016412,"roble, clavo de olor, v...","ciruela, fruta negra, m...","cereza, frambuesa, frut..."
10401221,No disponible,No disponible,No disponible
